state,county,zip
Wisconsin,Washington,53021
Wisconsin,Ozaukee,53021
Michigan,Oakland,48367
Florida,Marion,32667
Wisconsin,Sheboygan,53021
Nevada,Washoe,89704
Oregon,Harney,97732
Oregon,Harney,97720
Oregon,Harney,97904
Oregon,Harney,97710
Oregon,Harney,97722
Oregon,Harney,97721
Tennessee,McMinn,37826
Oklahoma,Murray,73030
Tennessee,Meigs,37826
Oklahoma,Garvin,73030
Arkansas,Hot Spring,71929
Arkansas,Clark,71929
Indiana,Harrison,47160
Indiana,Floyd,47117
Indiana,Harrison,47117
Virginia,Halifax,24577
New York,Niagara,14067
Oklahoma,Mayes,74337
Oklahoma,Wagoner,74337
Alabama,Calhoun,36260
Alabama,Talladega,36260
Pennsylvania,Luzerne,18610
Pennsylvania,Monroe,18610
Tennessee,Crockett,38050
Minnesota,Winona,55923
Kentucky,Casey,40489
Minnesota,Olmsted,55923
Tennessee,Crockett,38001
New York,Orange,10916
Kentucky,Lincoln,40489
Minnesota,Fillmore,55923
North Carolina,Yadkin,27020
North Carolina,Iredell,27020
North Carolina,Wilkes,27020
Alaska,Kenai Peninsula,99664
South Carolina,Charleston,29451
Massachusetts,Bristol,27020
Massachusetts,Bristol,02702
Nevada,Clark,89025
Nevada,Clark,89021
New York,Broome,13803
New York,Cortland,13784
New York,Cortland,13803
Ohio,Summit,44302
Wisconsin,Waupaca,54983
Wisconsin,Waushara,54983
Colorado,Yuma,80807
Texas,Jack,76431
Texas,Wise,76431
Colorado,Kit Carson,80807
Wisconsin,Eau Claire,54770
Vermont,Chittenden,05477
Wisconsin,Trempealeau,54770
Washington,Whatcom,98266
South Carolina,Edgefield,29129
South Carolina,Aiken,29129
South Carolina,Saluda,29129
Missouri,Clinton,64048
Missouri,Clay,64048
Texas,Hidalgo,78569
Texas,Willacy,78569
Texas,Willacy,78594
Texas,Cameron,78569
Oregon,Yamhill,97127
Louisiana,East Baton Rouge,70777
Louisiana,East Feliciana,70777
Minnesota,Itasca,55709
Indiana,LaGrange,46746
Indiana,LaGrange,46771
Minnesota,Itasca,55786
Pennsylvania,Fayette,15431
Pennsylvania,Berks,19516
Pennsylvania,Berks,19541
Oklahoma,Delaware,74365
Oklahoma,Mayes,74365
Maryland,Washington,21782
Oklahoma,Johnston,74836
Oklahoma,Johnston,73460
Minnesota,Hennepin,55375
Minnesota,Carver,55375
Mississippi,Jones,39459
New Jersey,Monmouth,77370
New Jersey,Monmouth,07737
Maine,Kennebec,04926
Maine,Kennebec,04358
Michigan,St. Clair,48014
Michigan,Lapeer,48014
Maine,Kennebec,43580
Maine,Kennebec,49260
North Dakota,Cass,58047
South Carolina,Beaufort,29940
North Dakota,Richland,58047
Minnesota,Rice,55020
Minnesota,Scott,55020
Connecticut,Northeastern Connecticut,06278
Connecticut,Windham,62780
Illinois,St. Clair,62265
Illinois,Clinton,62265
Illinois,Clinton,62266
Washington,Yakima,98935
New Jersey,Monmouth,07758
Texas,Chambers,77580
New Jersey,Monmouth,77580
New York,Jefferson,13637
Michigan,Calhoun,49245
Michigan,Branch,49245
Michigan,Jackson,49245
Wisconsin,Dodge,53933
Massachusetts,Worcester,14520
Massachusetts,Worcester,01452
Virginia,Arlington,22213
Pennsylvania,Perry,17068
Ohio,Highland,45612
Ohio,Pike,45612
Ohio,Ross,45612
Missouri,Stoddard,63825
New York,Broome,13833
Ohio,Hancock,45872
Ohio,Wood,45872
Illinois,Rock Island,61275
Illinois,Rock Island,61278
Ohio,Wood,43529
Alabama,Colbert,35646
Tennessee,Campbell,37714
Washington,Mason,98524
Pennsylvania,Beaver,15059
Georgia,Glynn,31543
Georgia,Wayne,31543
Georgia,Brantley,31543
Ohio,Coshocton,43844
Illinois,Cook,60456
Ohio,Coshocton,43805
Pennsylvania,Forest,16239
New York,Dutchess,12545
Pennsylvania,Mercer,16121
Pennsylvania,Mercer,16161
Wisconsin,Manitowoc,54230
Virginia,Mecklenburg,23927
Pennsylvania,Clarion,16331
Illinois,Jo Daviess,61025
Pennsylvania,Clarion,16232
Pennsylvania,Venango,16232
Indiana,Gibson,47648
California,Los Angeles,90010
Pennsylvania,Westmoreland,15636
Michigan,Oscoda,48647
Michigan,Alcona,48647
South Carolina,Barnwell,29817
Indiana,Perry,47532
Indiana,Dubois,47532
South Carolina,Bamberg,29817
Arkansas,Benton,72631
Indiana,Spencer,47532
Arkansas,Carroll,72631
Ohio,Perry,45732
Ohio,Athens,45782
Ohio,Athens,45732
Ohio,Morgan,45732
Michigan,Roscommon,48651
South Carolina,Darlington,29069
South Carolina,Lee,29069
South Carolina,Darlington,29079
Minnesota,Waseca,56048
Michigan,Montcalm,49336
Illinois,Carroll,61074
Illinois,Jo Daviess,61074
Michigan,Mecosta,49336
Minnesota,Blue Earth,56048
Michigan,Newaygo,49336
Ohio,Franklin,43222
Texas,San Saba,76877
Wisconsin,Adams,53934
New York,Cayuga,13074
New York,Oswego,13074
New Mexico,Hidalgo,88020
Wisconsin,Walworth,53184
New Jersey,Hunterdon,88020
New Jersey,Warren,08802
New Jersey,Hunterdon,08802
Ohio,Muskingum,43842
Ohio,Coshocton,43821
Ohio,Muskingum,43821
California,San Diego,92003
Tennessee,Lawrence,38469
Illinois,Madison,62293
Illinois,Clinton,62293
Illinois,St. Clair,62293
Ohio,Auglaize,45887
Ohio,Allen,45887
Ohio,Van Wert,45887
Ohio,Mercer,45887
Wisconsin,Marathon,54448
Arkansas,Van Buren,72131
Arkansas,Cleburne,72131
Arkansas,Faulkner,72131
Tennessee,Bedford,37180
California,Santa Clara,94304
Tennessee,Marshall,37180
Tennessee,Rutherford,37180
Michigan,Sanilac,48450
Tennessee,Hamilton,37402
Ohio,Lucas,43542
Indiana,Kosciusko,46538
Nebraska,Nemaha,68305
Michigan,St. Clair,48041
Michigan,Macomb,48041
Texas,Navarro,75109
Utah,Washington,84745
New Jersey,Morris,07927
Illinois,LaSalle,60552
Michigan,Calhoun,49076
New Jersey,Morris,79270
Illinois,DeKalb,60552
Michigan,Eaton,49076
Tennessee,Hawkins,37873
New York,Ontario,14548
Alabama,Baldwin,36576
Oklahoma,Okmulgee,74421
Oklahoma,Okmulgee,74456
Oklahoma,Creek,74421
Virginia,Nottoway,23922
Virginia,Prince Edward,23922
Texas,Karnes,78118
Texas,Live Oak,78118
California,San Benito,95004
California,Monterey,95004
Texas,Atascosa,78118
Iowa,Des Moines,52655
North Carolina,Edgecombe,27809
Arkansas,Searcy,72650
North Carolina,Nash,27809
Arkansas,Stone,72650
Tennessee,Weakley,38257
Tennessee,Obion,38257
Florida,Putnam,32131
Florida,St. Johns,32131
New York,Suffolk,11954
New York,Suffolk,06390
New York,Suffolk,63900
Washington,King,98051
West Virginia,Roane,25045
West Virginia,Clay,25045
West Virginia,Kanawha,25045
Washington,Stevens,99122
Washington,Lincoln,99122
Tennessee,Cocke,37843
Oklahoma,Le Flore,74902
Illinois,Ogle,61064
Illinois,Carroll,61064
Illinois,Lee,61064
Illinois,Ogle,61091
Illinois,Whiteside,61064
Texas,Burnet,76527
Texas,Bell,76527
New York,Chemung,14871
New York,Steuben,14871
Texas,Williamson,76527
Connecticut,Lower Connecticut River Valley,06420
Tennessee,Anderson,37840
New Hampshire,Grafton,03784
Indiana,Wayne,47335
New Hampshire,Merrimack,03257
Connecticut,Southeastern Connecticut,06420
New Hampshire,Merrimack,32570
New Hampshire,Merrimack,03260
New Hampshire,Merrimack,32600
Indiana,Henry,47327
Florida,Santa Rosa,32570
Tennessee,Morgan,37840
New Hampshire,Grafton,37840
New Hampshire,Sullivan,03257
Connecticut,New London,64200
Indiana,Wayne,47327
Tennessee,Roane,37840
Pennsylvania,Butler,16056
New Mexico,Valencia,87026
New Mexico,Cibola,87026
New Mexico,Bernalillo,87026
Tennessee,Montgomery,37191
Pennsylvania,Luzerne,18255
Pennsylvania,Carbon,18255
Hawaii,Maui,96748
Hawaii,Maui,96763
Hawaii,Maui,96757
New York,Putnam,10524
Connecticut,Capitol,06088
Hawaii,Kalawao,96742
Hawaii,Maui,96770
Hawaii,Maui,96729
Connecticut,Hartford,60880
Louisiana,Grant,71423
Louisiana,Rapides,71423
Montana,Musselshell,59072
Montana,Petroleum,59072
Montana,Musselshell,59059
New Jersey,Bergen,07423
New Jersey,Bergen,74230
Wisconsin,Price,54552
Wisconsin,Iron,54552
Wisconsin,Sawyer,54552
Vermont,Windsor,05089
Florida,Okaloosa,32542
Virginia,Norfolk,23517
Illinois,Ford,60936
Illinois,Ford,60933
Illinois,Champaign,60936
Illinois,McLean,60936
North Carolina,Rutherford,28018
Texas,Wise,76071
Texas,Tarrant,76071
Missouri,Oregon,65791
New York,Allegany,14737
Wisconsin,Richland,54634
New York,Cattaraugus,14737
Wisconsin,Juneau,54634
Georgia,Johnson,31089
Wisconsin,Vernon,54634
Georgia,Washington,31089
Georgia,Washington,31067
Louisiana,Lincoln,71227
Louisiana,Union,71227
Louisiana,Jackson,71227
Alabama,Randolph,36280
Louisiana,Ouachita,71227
New Jersey,Burlington,85540
Arizona,Greenlee,85540
Florida,Lee,33922
New Jersey,Burlington,08554
Florida,Lee,33921
Florida,Charlotte,33921
Indiana,Clark,47126
Indiana,Washington,47126
Vermont,Rutland,05731
South Dakota,Marshall,57430
Vermont,Rutland,05743
Alabama,St. Clair,35054
Michigan,Lake,49304
Illinois,Williamson,62902
Illinois,Union,62902
Illinois,Jackson,62902
New Hampshire,Strafford,03884
North Carolina,Ashe,28643
New Hampshire,Strafford,38840
Georgia,Fannin,30560
Michigan,Shiawassee,48418
Michigan,Livingston,48418
Georgia,Union,30560
Michigan,Genesee,48418
Wisconsin,Juneau,54646
Wyoming,Converse,82637
Washington,Island,98249
Utah,Carbon,84526
Pennsylvania,Blair,16693
Michigan,Presque Isle,49765
Michigan,Cheboygan,49765
Massachusetts,Suffolk,21330
Massachusetts,Suffolk,02133
Massachusetts,Suffolk,21080
Massachusetts,Suffolk,02108
New Hampshire,Rockingham,38190
New Hampshire,Rockingham,03819
Michigan,Genesee,48436
Michigan,Shiawassee,48436
Florida,Polk,33839
Missouri,Caldwell,64465
Missouri,Clinton,64465
Pennsylvania,Cameron,15834
Minnesota,Crow Wing,56468
Minnesota,Cass,56468
Arizona,Yuma,85356
New Jersey,Somerset,88360
New Jersey,Somerset,08836
Michigan,Kent,49326
Michigan,Montcalm,49326
Illinois,Effingham,62411
Maine,Knox,48620
Illinois,Fayette,62411
Maine,Knox,04862
Wisconsin,Pepin,54736
Wisconsin,Buffalo,54736
Wisconsin,Dunn,54736
Michigan,Midland,48620
New York,Cayuga,13140
Oregon,Douglas,97462
New York,Cayuga,13117
Alabama,Tuscaloosa,35444
Alabama,Jefferson,35444
Ohio,Clark,45368
Ohio,Greene,45368
Ohio,Madison,45368
Wisconsin,Marathon,54426
California,Yolo,95653
California,Yolo,95627
New Jersey,Camden,08095
New Jersey,Camden,80950
California,San Diego,92121
New Jersey,Camden,08089
New Jersey,Camden,80890
Alabama,DeKalb,35959
Alabama,Talladega,35014
Alabama,Cherokee,35959
New York,Seneca,14541
New York,Seneca,13065
Missouri,Franklin,63072
Missouri,Jefferson,63072
Alabama,Mobile,36612
Alabama,Mobile,36663
Virginia,Roanoke,24087
Virginia,Montgomery,24087
New Jersey,Cape May,08223
New Jersey,Cape May,82230
Kansas,Douglas,66092
Vermont,Windham,05101
Ohio,Madison,45369
Ohio,Clark,43010
Kansas,Miami,66092
Iowa,Monona,51010
Kansas,Franklin,66092
Ohio,Clark,45369
Indiana,Johnson,46164
Indiana,Brown,46164
Pennsylvania,Schuylkill,17948
Tennessee,Grainger,37811
Tennessee,Hawkins,37811
Virginia,Richmond,23298
Ohio,Coshocton,43824
Ohio,Tuscarawas,43824
Virginia,Richmond,23219
Rhode Island,Providence,02823
Rhode Island,Kent,02831
Minnesota,Dodge,55927
Rhode Island,Providence,28310
Rhode Island,Providence,28230
Rhode Island,Providence,02831
North Carolina,Cumberland,28310
South Dakota,Tripp,57584
Pennsylvania,York,17301
South Dakota,Tripp,57541
Pennsylvania,Adams,17301
North Carolina,Harnett,28323
Oklahoma,Osage,74035
California,San Francisco,94129
Florida,Calhoun,32421
Texas,Erath,76457
Texas,Hamilton,76457
Texas,Bosque,76457
Kansas,Marshall,66508
Ohio,Ottawa,43436
Ohio,Ottawa,43446
Ohio,Ottawa,43456
Wisconsin,Jefferson,53038
Iowa,Tama,52339
Iowa,Poweshiek,52339
Arkansas,Prairie,72024
Arkansas,Lonoke,72024
Maine,Penobscot,04930
Maine,Somerset,04930
Maine,Penobscot,49300
Georgia,Houston,31091
Georgia,Dooly,31091
Georgia,Pulaski,31091
Maryland,Howard,21738
Georgia,Camden,31566
Georgia,Brantley,31566
Georgia,Glynn,31566
Missouri,Douglas,65652
Missouri,Webster,65652
Kansas,Norton,67629
Kansas,Norton,67654
Missouri,Johnson,65305
Missouri,Christian,65652
Kansas,Decatur,67629
Missouri,Lawrence,65705
Missouri,Lawrence,65664
Missouri,Stone,65705
Michigan,Allegan,49328
Wisconsin,Brown,54126
Wisconsin,Manitowoc,54126
Indiana,Whitley,46787
Indiana,Kosciusko,46787
Indiana,Huntington,46787
South Carolina,Berkeley,29429
South Carolina,Charleston,29429
North Carolina,Rockingham,27027
Tennessee,Union,37870
Tennessee,Claiborne,37870
Texas,Bexar,78208
Tennessee,Campbell,37870
Missouri,Pike,63382
Missouri,Audrain,63382
Missouri,Ralls,63382
Oregon,Clackamas,97362
Oregon,Marion,97373
Oregon,Marion,97362
Georgia,Walker,30750
Georgia,Dade,30750
Massachusetts,Middlesex,02142
Massachusetts,Middlesex,21420
Kentucky,Christian,42220
Maine,Androscoggin,42220
Maine,Androscoggin,04222
New Jersey,Monmouth,77200
Kentucky,Muhlenberg,42220
Kentucky,Todd,42220
New Jersey,Monmouth,07720
Indiana,Tippecanoe,47907
Indiana,Tippecanoe,47901
Arkansas,Marion,72634
Colorado,Gilpin,80427
Kentucky,McCracken,42086
Oklahoma,Tillman,73551
Oklahoma,Tillman,73542
Colorado,Gilpin,80422
Colorado,Gilpin,80474
Oklahoma,Tillman,73555
Georgia,DeKalb,30340
Georgia,Gwinnett,30340
New Hampshire,Rockingham,03034
New Hampshire,Rockingham,30340
Colorado,Adams,80019
Michigan,Lapeer,48744
Michigan,Tuscola,48744
California,Butte,95917
California,Butte,95974
Kansas,Shawnee,66536
Kansas,Pottawatomie,66536
Kansas,Jackson,66536
Missouri,Ralls,63467
Missouri,Ralls,63459
Kansas,Wabaunsee,66536
Missouri,Pike,63459
New Mexico,McKinley,87365
New Mexico,Cibola,87323
South Carolina,Cherokee,29372
New Mexico,McKinley,87323
New Mexico,McKinley,87313
South Carolina,Spartanburg,29372
South Carolina,Union,29372
New Mexico,San Juan,87313
Pennsylvania,Carbon,18232
New Hampshire,Grafton,03741
Tennessee,Hamilton,37410
New York,Orange,10979
New York,Orange,10925
New Hampshire,Grafton,37410
Louisiana,Bienville,71001
Louisiana,Claiborne,71001
Louisiana,Lincoln,71001
Michigan,Iron,49902
Tennessee,Monroe,37846
Tennessee,Loudon,37846
Tennessee,Roane,37846
Tennessee,McMinn,37846
Tennessee,Meigs,37846
Nebraska,Lancaster,68372
Illinois,Winnebago,61063
Illinois,Stephenson,61063
Illinois,Winnebago,61077
Texas,Taylor,79562
Michigan,Ottawa,49448
Michigan,Muskegon,49448
California,Tehama,96092
Minnesota,Stearns,56368
California,Tehama,96055
Pennsylvania,Perry,17062
Ohio,Hardin,43331
Oklahoma,Sequoyah,74962
Ohio,Auglaize,43331
Pennsylvania,Juniata,17062
Oklahoma,Cherokee,74962
Washington,Spokane,99003
Ohio,Logan,43331
Maryland,Somerset,21866
Maryland,Somerset,21817
California,Merced,95365
Maine,Cumberland,40790
Maine,Cumberland,04079
Maryland,Somerset,21824
Alabama,Macon,36866
Alabama,Lee,36866
Colorado,Weld,80623
Alabama,Tallapoosa,36866
Colorado,Weld,80651
North Carolina,Wilson,27830
North Carolina,Wayne,27830
Nebraska,Dawson,69138
Nebraska,Custer,69138
Nebraska,Lincoln,69138
Louisiana,St. Landry,70577
Tennessee,Sumner,37031
West Virginia,Putnam,25011
West Virginia,Putnam,25159
Tennessee,Trousdale,37031
Michigan,Arenac,48756
Michigan,Ogemaw,48756
Texas,Gonzales,77984
Texas,DeWitt,77984
Texas,Lavaca,77987
Texas,Lavaca,77984
North Carolina,Alexander,28636
New York,Albany,12053
New York,Schenectady,12053
North Carolina,Iredell,28636
New York,Schoharie,12053
New York,Montgomery,12053
Ohio,Richland,44837
Ohio,Huron,44837
Ohio,Ashland,44837
New Jersey,Monmouth,07703
Texas,Harris,77020
New Jersey,Monmouth,77020
Texas,Harris,77030
New Jersey,Monmouth,77030
New Jersey,Monmouth,07702
New Hampshire,Merrimack,03263
New Hampshire,Merrimack,32630
Texas,Colorado,77434
Texas,Wharton,77434
Idaho,Blaine,83348
Alabama,Lamar,35592
Idaho,Blaine,83313
New York,Ontario,14532
New York,Seneca,14532
Kentucky,Letcher,41517
Missouri,Iron,63663
Kentucky,Pike,41537
Kentucky,Letcher,41537
Texas,Dallas,75050
Washington,San Juan,98286
New Jersey,Passaic,07505
South Carolina,Jasper,29944
Texas,Tarrant,75050
Washington,San Juan,98280
Washington,San Juan,98245
New Jersey,Passaic,75050
Washington,San Juan,98243
Washington,San Juan,98297
South Carolina,Hampton,29944
Indiana,Decatur,47246
New Hampshire,Strafford,38510
Ohio,Montgomery,45315
Indiana,Bartholomew,47246
New Hampshire,Strafford,03851
Kentucky,McCreary,42653
Kentucky,McCreary,42631
Tennessee,Fentress,38549
Tennessee,Pickett,38549
Kansas,Reno,67068
Kansas,Kingman,67068
Ohio,Hamilton,45052
Hawaii,Kauai,96754
Tennessee,Jackson,38551
Mississippi,Coahoma,38720
Mississippi,Bolivar,38720
New Hampshire,Carroll,38720
New Hampshire,Carroll,03872
Tennessee,Clay,38551
Maine,Somerset,49570
Maine,Somerset,04957
Louisiana,Iberville,70788
California,San Joaquin,95258
Pennsylvania,Erie,16401
Pennsylvania,Erie,16475
Pennsylvania,Crawford,16401
Ohio,Trumbull,44470
New York,Wyoming,14080
Pennsylvania,Dauphin,17018
New York,Erie,14080
New York,Essex,12975
New York,Clinton,12944
New York,Essex,12944
Arkansas,Jefferson,72046
Arkansas,Lonoke,72046
Arkansas,Lonoke,72083
Arkansas,Pulaski,72046
Ohio,Trumbull,44473
Virginia,Pittsylvania,24549
California,San Joaquin,95227
California,San Joaquin,95253
Wisconsin,Fond du Lac,53946
Wisconsin,Green Lake,53946
Wisconsin,Green Lake,53947
California,San Joaquin,95237
Wisconsin,Dodge,53946
Wisconsin,Marquette,53946
New Hampshire,Carroll,03818
New Hampshire,Carroll,38180
Nevada,Washoe,89501
New Hampshire,Hillsborough,30860
New Hampshire,Hillsborough,03086
Virginia,Botetourt,24083
New York,Suffolk,11715
Missouri,Johnson,64011
Missouri,Lafayette,64011
Indiana,Allen,46797
Tennessee,Fayette,38036
Tennessee,Tipton,38049
Tennessee,Fayette,38049
Michigan,Washtenaw,48191
Florida,Marion,32192
Florida,Marion,32617
Michigan,Monroe,48191
Michigan,Washtenaw,48190
West Virginia,Greenbrier,24970
West Virginia,Monroe,24970
Indiana,Gibson,47665
Texas,Bowie,75567
Texas,Bowie,75573
Iowa,Jefferson,52540
Iowa,Keokuk,52550
Iowa,Mahaska,52550
Iowa,Washington,52540
Vermont,Bennington,05254
Vermont,Bennington,05255
Michigan,St. Clair,48063
West Virginia,Jackson,26143
West Virginia,Ritchie,26143
West Virginia,Wirt,26143
Pennsylvania,Bradford,18853
West Virginia,Wood,26143
Ohio,Brown,45119
Ohio,Clermont,45130
Ohio,Brown,45130
Louisiana,St. Bernard,70032
Michigan,Huron,48441
Michigan,Sanilac,48441
New York,Westchester,10548
Mississippi,Newton,39327
Iowa,Hancock,50438
Oklahoma,Kiowa,73651
Florida,Osceola,34773
Michigan,St. Joseph,49067
Michigan,Van Buren,49067
Michigan,Cass,49067
Arizona,Graham,85543
Arizona,Graham,85535
Arizona,Graham,85536
Iowa,Story,50248
Iowa,Boone,50248
Iowa,Hamilton,50248
West Virginia,Wayne,25514
Pennsylvania,Lehigh,19539
Indiana,Ripley,47042
Pennsylvania,Berks,19539
Kansas,Rice,67554
Ohio,Mahoning,44437
Ohio,Trumbull,44437
Illinois,Kane,60151
New Jersey,Sussex,07827
Illinois,DeKalb,60151
New Jersey,Sussex,78270
North Dakota,Bottineau,58318
Wisconsin,Dane,53574
Missouri,Jefferson,63048
Wisconsin,Green,53574
Oregon,Polk,97101
Kansas,Crawford,66743
Oregon,Yamhill,97101
Michigan,Chippewa,49784
Michigan,Chippewa,49788
Tennessee,Gibson,38389
Missouri,Pemiscot,63873
Missouri,New Madrid,63873
West Virginia,Lewis,26378
West Virginia,Harrison,26378
California,Fresno,93675
Alabama,Lawrence,35643
Virginia,Craig,24131
Virginia,Craig,24127
West Virginia,Raleigh,25832
Iowa,Humboldt,50533
Iowa,Webster,50533
Iowa,Wright,50533
Massachusetts,Worcester,14680
Massachusetts,Worcester,01468
Massachusetts,Worcester,14380
Massachusetts,Worcester,01438
Arizona,Apache,86506
Arizona,Apache,86511
Arizona,Apache,85936
Washington,Whitman,99111
Arizona,Apache,86508
Arizona,Apache,86512
Hawaii,Hawaii,96725
Virginia,Accomack,23421
Michigan,Bay,48631
Louisiana,Vernon,71403
Louisiana,Sabine,71403
Wisconsin,Rock,53525
Wisconsin,Walworth,53525
New Jersey,Morris,07457
Oklahoma,Hughes,74570
New Jersey,Morris,74570
Oklahoma,Pittsburg,74570
Washington,Grant,99357
Ohio,Darke,45347
Ohio,Preble,45347
Georgia,DeKalb,30079
Colorado,Douglas,80135
Colorado,Jefferson,80135
Oklahoma,Blaine,73772
Minnesota,Le Sueur,56057
Montana,Stillwater,59019
Illinois,St. Clair,62239
Montana,Carbon,59019
Maine,Cumberland,40970
Maine,Cumberland,04097
Tennessee,McNairy,38315
Tennessee,Chester,38315
Indiana,Elkhart,46573
Indiana,St. Joseph,46573
Texas,Hidalgo,78560
New Jersey,Sussex,07856
New Jersey,Morris,78560
New Jersey,Morris,07856
Kansas,McPherson,67062
Kansas,Marion,67062
California,San Benito,95045
Kansas,Harvey,67062
Pennsylvania,Lancaster,17563
Texas,Navarro,75144
Washington,Skagit,98232
California,Plumas,96129
California,Butte,95938
California,Butte,95958
California,Plumas,96106
California,Plumas,96122
New Jersey,Passaic,07014
New Jersey,Passaic,70140
New York,Montgomery,13317
New York,Saratoga,12871
New York,Saratoga,12884
New York,Otsego,13317
Utah,Sevier,84754
Arkansas,Phillips,72342
Pennsylvania,Franklin,17252
Utah,Piute,84750
Alabama,Cullman,35083
Utah,Sevier,84750
Illinois,Logan,62613
Indiana,Knox,47512
Indiana,Knox,47573
Illinois,Menard,62613
Illinois,Sangamon,62613
California,Tuolumne,95383
Pennsylvania,Northampton,18343
Pennsylvania,Northampton,18351
Ohio,Geauga,44065
Louisiana,Terrebonne,70395
Louisiana,Webster,71038
Louisiana,Claiborne,71038
New York,Livingston,14485
New York,Ontario,14485
Wisconsin,St. Croix,54015
Texas,Falls,76664
Texas,McLennan,76664
Texas,Limestone,76678
