state,county,zip
Arkansas,Yell,72853
California,Riverside,92536
California,Tulare,93271
Nebraska,Cherry,69343
Pennsylvania,McKean,16731
Nebraska,Cherry,69366
Kansas,Logan,67747
Pennsylvania,Bedford,16678
Nebraska,Burt,68061
Iowa,Sac,50583
North Carolina,Robeson,28357
North Carolina,Robeson,28378
Virginia,Patrick,24053
Wisconsin,Juneau,53968
Minnesota,Itasca,55769
Alabama,Autauga,36003
Wisconsin,Juneau,53962
Mississippi,Jefferson Davis,39140
Maryland,Garrett,21539
Alabama,Perry,36786
Kentucky,Lyon,42055
Pennsylvania,Indiana,15954
Illinois,Mercer,61281
Missouri,Johnson,64019
Vermont,Caledonia,05843
Utah,Salt Lake,84112
Texas,Jones,79520
Nebraska,Washington,68002
Utah,Salt Lake,84113
Georgia,Quitman,39854
Pennsylvania,Bradford,16914
North Dakota,Cavalier,58269
North Dakota,Cavalier,58260
North Dakota,Cavalier,58355
North Dakota,Cavalier,58249
North Dakota,Cavalier,58255
Ohio,Wayne,44677
North Dakota,Cavalier,58281
Minnesota,Lac qui Parle,56232
Mississippi,Choctaw,39752
Pennsylvania,Lancaster,17565
Wyoming,Carbon,82331
Montana,Fallon,59354
Oklahoma,Jefferson,73573
Montana,Fallon,59313
Michigan,Alpena,49766
Alabama,Henry,36319
Illinois,Woodford,61760
North Carolina,Columbus,28455
New York,Oneida,13424
Indiana,Delaware,47342
New York,Cayuga,13160
West Virginia,Wood,26142
Connecticut,Windham,06247
Pennsylvania,Montour,17884
Texas,Bexar,78152
Pennsylvania,Montour,17772
California,Fresno,93616
Idaho,Caribou,83241
Pennsylvania,Dauphin,17097
Pennsylvania,Dauphin,17098
Maine,Somerset,04924
New York,Cattaraugus,14726
Tennessee,Knox,37929
Wyoming,Sublette,83113
Michigan,Ogemaw,48654
Virginia,Accomack,23414
Kansas,Trego,67656
Virginia,Accomack,23308
Virginia,Accomack,23407
Kansas,Trego,67631
Kansas,Trego,67672
Kentucky,Todd,42234
Texas,Tyler,77664
West Virginia,Harrison,26323
Washington,Garfield,99347
West Virginia,Harrison,26408
Ohio,Stark,44608
South Dakota,Charles Mix,57356
Texas,Wharton,77420
New Jersey,Middlesex,08828
Texas,Wharton,77453
Missouri,St. Louis,63102
New Hampshire,Grafton,03217
Indiana,Grant,46938
South Dakota,Charles Mix,57367
Kentucky,Trimble,40055
Maryland,Wicomico,21810
Maryland,Wicomico,21822
New Jersey,Ocean,08006
New Jersey,Ocean,08752
Ohio,Medina,44251
Kansas,Reno,67543
Ohio,Medina,44215
Texas,Bexar,78235
Pennsylvania,Perry,17040
Missouri,Oregon,65606
West Virginia,Lincoln,25571
Kansas,Montgomery,67333
Pennsylvania,Butler,16052
Wisconsin,Bayfield,54847
Texas,Bell,76554
Indiana,Kosciusko,46508
Arizona,Apache,85930
Arizona,Apache,85940
Oregon,Josephine,97532
Arizona,Apache,85938
Indiana,Kosciusko,46539
Georgia,Jasper,30056
California,Riverside,92549
Iowa,Ringgold,50854
Rhode Island,Kent,02827
California,Riverside,92230
Indiana,Posey,47633
Kansas,Neosho,66775
Michigan,Ionia,48851
Kansas,Neosho,66733
Maryland,Garrett,21561
Alabama,Lowndes,36032
Iowa,Lee,52625
Wisconsin,Juneau,53944
Virginia,Halifax,24589
Idaho,Fremont,83420
West Virginia,Wyoming,25882
Maryland,Howard,21737
New Hampshire,Cheshire,03602
Arkansas,Poinsett,72377
Arkansas,Poinsett,72354
New York,Onondaga,13110
Iowa,Floyd,50458
New Hampshire,Carroll,03814
Minnesota,Pine,55783
Kansas,Hamilton,67878
Louisiana,Plaquemines,70083
Louisiana,Natchitoches,71469
Louisiana,Plaquemines,70082
Nevada,Nye,89409
Nevada,Nye,89045
Nevada,Nye,89022
Indiana,Madison,46070
Pennsylvania,Bucks,18921
Pennsylvania,Bucks,18930
Illinois,Edgar,61924
Virginia,Madison,22735
North Carolina,Franklin,27508
Virginia,Amelia,23083
Iowa,Allamakee,52159
California,Kern,93205
New Hampshire,Cheshire,03447
North Carolina,Halifax,27890
Oklahoma,Oklahoma,73141
Texas,Shackelford,76430
Illinois,Woodford,61561
Nebraska,Fillmore,68361
Texas,Palo Pinto,76449
Ohio,Henry,43527
Pennsylvania,Clinton,17764
Minnesota,Norman,56510
South Carolina,Orangeburg,29038
Wisconsin,Fond du Lac,53065
Montana,Ravalli,59829
Alabama,Mobile,36525
Nebraska,Cass,68347
Nebraska,Holt,68713
Montana,Granite,59825
North Carolina,Beaufort,27806
Ohio,Ashtabula,44068
South Carolina,Florence,29530
Ohio,Ashtabula,44048
Pennsylvania,Bradford,18623
Massachusetts,Berkshire,01237
Montana,Rosebud,59012
Maryland,Calvert,20689
Montana,Rosebud,59327
Montana,Rosebud,59043
Maine,Kennebec,04910
Montana,Rosebud,59054
Montana,Rosebud,59039
Montana,Rosebud,59323
Montana,Rosebud,59083
Virginia,Sussex,23888
New York,Oneida,13363
New York,Tioga,13812
New Mexico,Rio Arriba,87537
New Mexico,Rio Arriba,87548
Illinois,Ogle,61030
Texas,Nueces,78406
Indiana,Hendricks,46149
Virginia,Northumberland,22435
North Carolina,Greene,28554
Virginia,Nelson,22971
Virginia,Nelson,24581
Arkansas,Lonoke,72142
North Carolina,Greene,28538
Ohio,Wayne,44214
Arkansas,Independence,72562
New York,Clinton,12981
New York,Clinton,12979
Virginia,Nelson,22922
Georgia,Chattooga,30731
Pennsylvania,Huntingdon,17253
Illinois,Marion,62882
Pennsylvania,Huntingdon,17264
Minnesota,Red Lake,56750
Pennsylvania,McKean,16738
Kentucky,Webster,42463
Michigan,Osceola,49688
Oklahoma,Ottawa,74360
Alabama,Chilton,36750
New York,Lewis,13626
Florida,Lake,32102
Georgia,Turner,31790
Ohio,Jefferson,43944
New York,Tioga,13734
Minnesota,Kanabec,55007
Louisiana,Iberville,70757
Louisiana,Pointe Coupee,70783
Wisconsin,Juneau,54618
Wisconsin,Juneau,54637
North Carolina,Watauga,28679
Kansas,Sedgwick,67067
Pennsylvania,Armstrong,15618
Texas,Nueces,78409
Oklahoma,Kingfisher,73016
South Carolina,Charleston,29404
New York,Seneca,14847
Connecticut,Hartford,06060
California,Mendocino,95460
Nebraska,Nuckolls,68978
Pennsylvania,Beaver,15027
Minnesota,Pope,56381
West Virginia,Pendleton,26807
Iowa,Madison,50218
Pennsylvania,Fayette,15466
Pennsylvania,Wayne,18405
Pennsylvania,Fayette,15438
Connecticut,New London,06334
Minnesota,Fillmore,55965
Connecticut,New London,06336
Massachusetts,Suffolk,02110
Missouri,Gentry,64402
Texas,Dallas,75246
North Carolina,Anson,28133
Ohio,Putnam,45877
New Hampshire,Rockingham,03844
Iowa,Mahaska,50207
Wisconsin,Iowa,53507
Wisconsin,Grant,53820
North Carolina,Surry,27007
Texas,Hall,79233
Ohio,Wyandot,44849
Vermont,Washington,05677
New Jersey,Camden,08026
Ohio,Shelby,45306
Kansas,Sedgwick,67050
Ohio,Van Wert,45874
Michigan,Charlevoix,49713
Oklahoma,Adair,74964
Illinois,Peoria,61533
Illinois,Cook,60476
New York,Herkimer,13416
Illinois,Peoria,61539
Indiana,Cass,46994
Indiana,Cass,46967
Indiana,Cass,46961
North Carolina,Beaufort,27865
California,Amador,95669
California,Amador,95699
Wisconsin,Richland,53540
New York,Dutchess,12531
Michigan,Cheboygan,49799
Vermont,Bennington,05261
Minnesota,Washington,55047
Missouri,Maries,65582
Oklahoma,Oklahoma,73151
Wisconsin,Green,53502
Virginia,Culpeper,22724
Wisconsin,Manitowoc,54247
Michigan,Montcalm,49339
Wisconsin,Manitowoc,54214
Wisconsin,Manitowoc,54215
Virginia,Lee,24248
Massachusetts,Essex,01901
Wisconsin,Rock,53537
Wisconsin,Rock,53576
Mississippi,Tishomingo,38833
Kentucky,Livingston,42045
Alabama,Cullman,35019
Montana,Yellowstone,59037
West Virginia,Mineral,26719
Kentucky,Carlisle,42023
Maryland,Anne Arundel,20778
Virginia,Southampton,23829
Georgia,Telfair,31549
Maryland,Anne Arundel,20765
Idaho,Latah,83871
Texas,Ector,79758
Ohio,Geauga,44086
Iowa,Grundy,50669
Indiana,Putnam,46172
New York,Steuben,14879
West Virginia,Grant,26833
Indiana,Newton,47963
Kansas,Wyandotte,66105
South Dakota,Oglala Lakota,57752
California,Contra Costa,94514
Minnesota,Stearns,56340
Michigan,Ontonagon,49953
Virginia,Scott,24290
Wisconsin,Barron,54004
Alabama,Dale,36311
Michigan,Ontonagon,49960
Pennsylvania,Schuylkill,17967
Michigan,Oceana,49446
Indiana,Washington,47108
Oklahoma,Creek,74050
Oklahoma,Creek,74131
Michigan,Ionia,48815
New York,Oswego,13493
Illinois,Franklin,62890
Oregon,Harney,97736
Oregon,Harney,97738
Oregon,Harney,97758
Indiana,Kosciusko,46555
New York,Wayne,14542
Maryland,Frederick,21790
Texas,Williamson,76530
North Carolina,Scotland,28396
Missouri,Ozark,65626
Maryland,Frederick,21777
New York,Schenectady,12056
New York,Wayne,14516
Massachusetts,Hampden,01009
Maryland,Queen Anne's,21649
Massachusetts,Hampden,01080
Virginia,Russell,24225
Kentucky,Knox,40997
Florida,Duval,32214
Florida,Jackson,32420
Florida,Duval,32212
Tennessee,Marshall,37047
Washington,Island,98253
Illinois,McHenry,60034
Pennsylvania,Bucks,18077
Pennsylvania,Bucks,18081
South Dakota,Bennett,57551
South Dakota,Bennett,57574
Texas,San Jacinto,77364
Kentucky,Bullitt,40109
Colorado,Grand,80447
New Jersey,Essex,07021
Arkansas,Pope,72843
Pennsylvania,Fayette,15465
Pennsylvania,Fayette,15489
Pennsylvania,Fayette,15456
New York,Oswego,13076
Pennsylvania,Cambria,15722
Virginia,Caroline,22514
Pennsylvania,York,17321
Vermont,Grand Isle,05458
New York,New York,10162
Pennsylvania,Cambria,15737
Mississippi,Carroll,39176
Wisconsin,Jackson,54642
Minnesota,Lake,55614
Ohio,Portage,44411
North Carolina,Stokes,27046
New York,Jefferson,13616
New York,Chautauqua,14767
Wisconsin,Kenosha,53170
Minnesota,Stearns,56331
Alaska,Juneau,99824
Michigan,Tuscola,48767
Colorado,Larimer,80535
Kentucky,Warren,42274
Oklahoma,Garvin,73057
New York,Rensselaer,12121
Maine,York,03910
Maine,York,03902
Indiana,Jay,47373
North Carolina,Randolph,27355
Michigan,Sanilac,48419
Oklahoma,Texas,73901
New York,Steuben,14873
South Carolina,Williamsburg,29056
Iowa,Carroll,51455
Illinois,Greene,62098
Minnesota,Lac qui Parle,56256
Illinois,Greene,62044
Maine,Washington,04694
Mississippi,Marion,39478
Illinois,Grundy,60474
Illinois,Grundy,60424
California,Madera,93626
New York,Jefferson,13673
Ohio,Fairfield,43136
Illinois,Iroquois,60927
Georgia,Wilkes,30668
Pennsylvania,Clearfield,16616
Pennsylvania,Clearfield,16627
Kentucky,Whitley,40759
Louisiana,Franklin,71378
West Virginia,Taylor,26347
West Virginia,Taylor,26435
West Virginia,Taylor,26424
Arkansas,Prairie,72040
Michigan,Kalamazoo,49034
Iowa,Lee,52656
Maine,Lincoln,04353
South Carolina,Sumter,29152
Indiana,Steuben,46779
Mississippi,Lawrence,39663
Tennessee,Tipton,38015
Maine,York,04030
Wisconsin,Washington,53002
Illinois,Cass,62691
New York,Schoharie,12149
Pennsylvania,Fayette,15474
Pennsylvania,Fayette,15467
New York,Westchester,10511
Massachusetts,Worcester,01434
New York,Westchester,10596
Arkansas,White,72137
South Carolina,Dillon,29547
Tennessee,Rhea,37332
Vermont,Orleans,05859
New Hampshire,Grafton,03785
Michigan,Mecosta,49305
Indiana,Madison,46048
Maryland,Wicomico,21874
Kentucky,Henderson,42452
Arizona,Pinal,85192
Montana,Madison,59716
Kentucky,Pike,41526
Maryland,Montgomery,20860
Arkansas,Woodruff,72059
Arkansas,Woodruff,72006
Minnesota,Houston,55974
Florida,Orange,32798
Minnesota,Chisago,55074
Massachusetts,Hampden,01022
Kansas,Sedgwick,67001
Tennessee,Benton,38341
Tennessee,Cocke,37727
New Hampshire,Merrimack,03224
Pennsylvania,Dauphin,17101
Alabama,Crenshaw,36009
Pennsylvania,Dauphin,17120
North Carolina,Sampson,28444
Texas,Hansford,79040
West Virginia,Fayette,25976
North Carolina,Iredell,28660
Ohio,Geauga,44046
Michigan,Huron,48467
New York,Columbia,12106
New York,Columbia,12174
California,Kern,93283
Tennessee,Franklin,37306
Maine,Somerset,04965
Wisconsin,Walworth,53585
Pennsylvania,Beaver,15043
Illinois,Saline,62935
Virginia,Buckingham,24553
Wisconsin,Columbia,53923
Ohio,Erie,44814
Pennsylvania,Schuylkill,18218
New York,Chautauqua,14782
Virginia,Albemarle,22937
Georgia,Chattahoochee,31805
Vermont,Windsor,05149
Pennsylvania,Bucks,18917
Ohio,Pickaway,43164
New York,Chemung,14814
South Carolina,Colleton,29475
New York,Ontario,14560
Michigan,Benzie,49616
Kansas,Woodson,66783
Maine,Lincoln,04543
New York,Montgomery,12177
New York,Montgomery,12070
New York,Livingston,14435
Montana,Missoula,59834
South Carolina,Charleston,29482
New York,Montgomery,12069
Michigan,Hillsdale,49271
Indiana,Pulaski,47946
Virginia,Charlotte,23937
Wisconsin,Sheboygan,53044
Virginia,Halifax,24520
Texas,Parmer,79325
California,Santa Clara,95113
Colorado,Huerfano,81069
South Carolina,Chesterfield,29727
New York,Genesee,14058
Arkansas,Conway,72127
Arkansas,Conway,72107
Mississippi,Sunflower,38761
Mississippi,Lafayette,38601
Minnesota,St. Louis,55750
Minnesota,Murray,56131
Maine,Waldo,04986
Ohio,Darke,45303
Massachusetts,Worcester,01611
Georgia,Morgan,30625
Louisiana,Catahoula,71425
Louisiana,Catahoula,71340
Louisiana,Catahoula,71401
Mississippi,Pontotoc,38864
North Dakota,Traill,58257
Virginia,Accomack,23301
Arizona,Navajo,86042
Illinois,Champaign,61843
Wisconsin,Shawano,54111
Virginia,Brunswick,23821
Virginia,Accomack,23441
Georgia,Decatur,39834
Ohio,Licking,43071
Georgia,Richmond,30805
South Dakota,Meade,57706
Colorado,Conejos,81129
Colorado,Conejos,81120
Minnesota,Chippewa,56222
Pennsylvania,Snyder,17864
Missouri,Gentry,64453
Missouri,Gentry,64489
Missouri,Dunklin,63876
New York,Columbia,12173
Arkansas,St. Francis,72322
Arkansas,St. Francis,72326
Tennessee,McMinn,37309
Tennessee,Madison,38366
Oklahoma,Muskogee,74469
Louisiana,Grant,71454
New Jersey,Atlantic,08341
Virginia,Pulaski,24324
New York,Allegany,14813
Massachusetts,Suffolk,02163
North Carolina,Transylvania,28747
Kentucky,Bath,40374
Tennessee,Lincoln,38488
Washington,Mason,98548
New Mexico,Grant,88023
Mississippi,Newton,39057
Vermont,Bennington,05262
California,Sacramento,95638
Idaho,Bingham,83236
Pennsylvania,Cambria,15921
Pennsylvania,Cambria,15930
Pennsylvania,Cambria,15955
Texas,Refugio,78393
North Carolina,Robeson,28362
North Carolina,Robeson,28375
North Carolina,Robeson,28369
Ohio,Ashland,44866
Pennsylvania,Fayette,15469
Missouri,Polk,65649
California,Siskiyou,96025
Virginia,Botetourt,24085
Ohio,Darke,45346
New Jersey,Sussex,07439
Michigan,Allegan,49070
Arkansas,Cross,72387
Arkansas,Cross,72324
Vermont,Lamoille,05680
Indiana,Cass,46978
West Virginia,Mason,25253
Louisiana,St. Charles,70039
Iowa,Taylor,50851
Missouri,Jasper,64841
Illinois,Henderson,61469
California,San Mateo,94021
California,San Mateo,94020
Connecticut,Windham,06235
Wisconsin,Portage,54423
Wisconsin,Clark,54436
Oregon,Tillamook,97136
Oregon,Tillamook,97130
Oregon,Tillamook,97147
Wisconsin,Fond du Lac,53919
New York,Allegany,14744
Louisiana,Bossier,71051
Wisconsin,Fond du Lac,53931
Michigan,Gratiot,48871
Michigan,Gratiot,48874
Mississippi,Jefferson,39096
Wisconsin,Racine,53139
Pennsylvania,Westmoreland,15448
Pennsylvania,Westmoreland,15479
Kentucky,Harlan,40854
Kentucky,Harlan,40824
Colorado,Routt,80483
Kentucky,Harlan,40873
Wisconsin,Pierce,54014
Tennessee,Greene,37809
Colorado,Routt,80479
Colorado,Routt,80467
Colorado,Routt,80463
Colorado,Routt,80469
California,Del Norte,95567
California,Del Norte,95538
Ohio,Fayette,43128
Indiana,Posey,47631
Nevada,Eureka,89822
Michigan,Clinton,48894
Idaho,Idaho,83539
North Carolina,New Hanover,28449
Missouri,Cass,64742
Missouri,Knox,63537
Illinois,Macon,62501
Pennsylvania,Indiana,15724
Pennsylvania,Indiana,15746
Pennsylvania,Cambria,15738
Minnesota,Sibley,55396
Pennsylvania,Cambria,16646
Pennsylvania,Cambria,16675
Illinois,Massac,62910
North Dakota,Pembina,58220
Ohio,Mahoning,44510
Ohio,Franklin,43217
Texas,Grimes,77861
Texas,Freestone,75848
Indiana,Ripley,47023
Texas,Freestone,76693
Iowa,Bremer,50676
Pennsylvania,Bedford,16664
Pennsylvania,Luzerne,18656
Iowa,Bremer,50631
Florida,Okaloosa,32544
Alaska,Haines,99689
Alaska,Haines,99825
Alaska,Haines,99826
Alaska,Haines,99840
Alaska,Haines,99827
Alaska,Haines,99850
Massachusetts,Hampden,01144
Alabama,Tuscaloosa,35446
Illinois,Marion,62870
Massachusetts,Hampden,01103
Utah,Tooele,84071
South Carolina,Pickens,29685
Kentucky,Lewis,41141
Minnesota,Crow Wing,56465
New Hampshire,Strafford,03823
Utah,Cache,84325
Texas,Austin,78950
Missouri,Cass,64734
New York,Jefferson,13685
Maryland,Charles,20677
Texas,Fayette,78940
Missouri,Ozark,65666
Missouri,Ozark,65655
Maryland,Howard,21794
Kansas,Haskell,67877
North Carolina,Anson,28102
North Carolina,Anson,28119
Illinois,Jefferson,62898
Ohio,Mahoning,44443
Michigan,Van Buren,49043
Georgia,Floyd,30105
New York,Albany,12207
Ohio,Muskingum,43771
Michigan,Gogebic,49968
South Carolina,Chester,29729
New Mexico,Lea,88252
Arizona,La Paz,85348
Arizona,La Paz,85357
Arizona,La Paz,85325
Texas,Red River,75436
New York,Genesee,14005
New York,Lewis,13305
New York,Lewis,13620
Alabama,Coosa,35136
New York,Dutchess,12578
Connecticut,Litchfield,06757
Massachusetts,Dukes,02713
Massachusetts,Dukes,02535
Massachusetts,Dukes,02575
New York,Rensselaer,12082
New York,Rensselaer,12052
Minnesota,Waseca,56072
Alabama,Lawrence,35618
New York,Schenectady,12137
Idaho,Bonner,83822
Illinois,Fayette,62418
New York,Saratoga,12859
New York,St. Lawrence,13646
New York,St. Lawrence,13623
Indiana,Pulaski,47957
Minnesota,Renville,56284
Pennsylvania,Bedford,15554
Indiana,LaPorte,46346
Indiana,LaPorte,46345
Indiana,LaPorte,46382
California,Modoc,96134
Indiana,Putnam,46171
Washington,Stevens,99181
Alabama,Tuscaloosa,35463
New Hampshire,Coos,03582
New Hampshire,Merrimack,03221
New Hampshire,Merrimack,03273
Oklahoma,Creek,74038
Oklahoma,Creek,74052
Alabama,Marengo,36782
Pennsylvania,Washington,15423
Alabama,Marengo,36763
Alabama,Marengo,36764
Nebraska,Adams,68955
Iowa,Clayton,52076
Pennsylvania,Washington,15432
Texas,Cameron,78597
Alabama,Geneva,36313
Texas,Panola,75643
Alabama,Geneva,36316
Kentucky,Boyle,40468
Colorado,Larimer,80536
Wisconsin,Vilas,54558
Washington,Cowlitz,98645
Georgia,Bartow,30137
Connecticut,Hartford,06103
Pennsylvania,Indiana,15763
Pennsylvania,Indiana,16256
Virginia,Buchanan,24631
Iowa,Pottawattamie,51560
New York,Greene,12124
New York,Greene,12192
South Dakota,Custer,57744
South Dakota,Kingsbury,57214
Mississippi,Tippah,38629
South Dakota,Kingsbury,57212
North Carolina,Hertford,27986
Wisconsin,Sheboygan,53011
California,Mendocino,95445
Iowa,Butler,50619
Illinois,Crawford,62451
Oklahoma,Canadian,73022
Minnesota,Otter Tail,56551
Oklahoma,Canadian,73762
Iowa,Linn,52401
Mississippi,Yalobusha,38948
South Carolina,Orangeburg,29113
Michigan,Oceana,49452
Arkansas,Hot Spring,71942
Virginia,Campbell,24571
Arkansas,Hot Spring,71941
Louisiana,Avoyelles,71369
New York,Tompkins,14853
Georgia,Calhoun,39866
Texas,Freestone,75859
Wisconsin,Door,54234
California,Sacramento,95690
Oklahoma,Alfalfa,73728
California,Sacramento,95680
Kentucky,Harrison,41003
Iowa,O'Brien,51346
Iowa,Plymouth,51028
New York,Oneida,13495
Texas,Fannin,75479
Kentucky,Graves,42088
Tennessee,Hamilton,37408
Alabama,Lauderdale,35677
Virginia,Dinwiddie,23833
New York,Otsego,12197
Texas,Hutchinson,79083
Wisconsin,Waushara,54943
California,Siskiyou,96027
New Mexico,Eddy,88256
California,Siskiyou,96031
Connecticut,Litchfield,06763
Connecticut,Litchfield,06758
Michigan,Lenawee,49235
Montana,Blaine,59523
Maine,Hancock,04634
Montana,Blaine,59547
Montana,Blaine,59535
Montana,Big Horn,59022
Georgia,Talbot,31827
Alabama,Marion,35564
Oregon,Wallowa,97846
Virginia,Rockbridge,24472
Wisconsin,Kewaunee,54205
Connecticut,Litchfield,06782
Illinois,Stark,61491
Minnesota,Beltrami,56630
Nebraska,Dodge,68649
Pennsylvania,Mercer,16130
Maine,Aroostook,04750
Pennsylvania,Snyder,17086
Illinois,Madison,62067
Michigan,Alcona,49747
Alabama,Dallas,36759
Arkansas,Sevier,71842
New York,Lewis,13327
Wisconsin,Shawano,54128
New York,Madison,13409
Texas,Trinity,75845
Wisconsin,Trempealeau,54770
Texas,Trinity,75865
Indiana,Jay,47326
New York,Herkimer,13324
Tennessee,Obion,38240
Michigan,Montcalm,48834
Kentucky,Meade,40142
Kentucky,Harlan,40806
Kentucky,Harlan,40801
Idaho,Boundary,83826
Idaho,Boundary,83845
Texas,Harrison,75651
New Hampshire,Belknap,03237
Oklahoma,Pontotoc,74865
Minnesota,Sibley,56044
Louisiana,Beauregard,70660
Wisconsin,Shawano,54486
Minnesota,Rice,55019
North Carolina,Greene,27888
West Virginia,Monroe,24983
New York,Albany,12023
Illinois,Putnam,61363
Indiana,Shelby,46144
New York,Chautauqua,14747
South Carolina,Calhoun,29030
Pennsylvania,Somerset,15558
Tennessee,Overton,38573
Georgia,Glascock,30810
Virginia,Fauquier,20198
Connecticut,Litchfield,06783
Illinois,Clinton,62215
Georgia,Worth,31781
New York,Suffolk,11976
Hawaii,Kauai,96714
Indiana,Miami,46951
Hawaii,Kauai,96722
North Carolina,Rowan,27054
Montana,Richland,59221
New Hampshire,Grafton,03245
Georgia,Sumter,31780
Montana,Carbon,59041
Michigan,Kalkaska,49680
Nebraska,Burt,68045
North Carolina,Cumberland,28331
Nebraska,Morrill,69334
Idaho,Boise,83602
Michigan,Branch,49255
Idaho,Boise,83666
Idaho,Boise,83629
Nebraska,Morrill,69331
Tennessee,Obion,38232
Iowa,Bremer,50647
Tennessee,Obion,38254
Pennsylvania,Armstrong,16223
Maine,Waldo,04988
New York,Chemung,14838
Pennsylvania,Armstrong,16259
Pennsylvania,Armstrong,16253
Oklahoma,McClain,73095
Wisconsin,Dodge,53091
New Hampshire,Sullivan,03781
California,Kern,93226
Michigan,Lenawee,49238
California,Kern,93285
Missouri,Atchison,64496
Michigan,Ionia,48865
Missouri,Atchison,64482
California,San Bernardino,92401
California,San Bernardino,92415
Virginia,Orange,22542
Mississippi,Winston,39346
Arkansas,Yell,72824
Idaho,Boise,83622
Arkansas,Crawford,72952
Illinois,Tazewell,61535
Ohio,Trumbull,44450
Virginia,Fairfax,22027
Arkansas,Johnson,72840
Maine,Piscataquis,04443
