state,county,zip
New Jersey,Monmouth,07721
Texas,Hale,79311
Pennsylvania,Dauphin,17048
Ohio,Clinton,45159
Virginia,Goochland,23102
New York,Ulster,12458
Alabama,Lowndes,36040
Missouri,Harrison,64424
Arkansas,Yell,72838
Michigan,Muskegon,49425
Arkansas,Yell,72833
Arkansas,Izard,72556
Oregon,Clackamas,97017
Ohio,Trumbull,44403
Kentucky,Scott,40379
New York,Orange,10987
Pennsylvania,Cumberland,17240
West Virginia,Monongalia,26541
South Dakota,Lincoln,57039
Georgia,Harris,31831
Montana,Pondera,59425
Colorado,Montezuma,81330
Mississippi,Pontotoc,38841
Colorado,Montezuma,81328
Alabama,DeKalb,35989
North Carolina,Chatham,27213
Indiana,Wayne,47346
North Carolina,Chatham,27207
Colorado,Fremont,81240
Virginia,Buchanan,24639
Wisconsin,Outagamie,54170
Ohio,Williams,43517
Indiana,Decatur,47283
Kentucky,Nelson,40008
Michigan,Branch,49094
Pennsylvania,Columbia,17824
Mississippi,Wilkinson,39631
Colorado,Weld,80643
Arizona,Pima,85341
Arizona,Pima,85321
Pennsylvania,Lancaster,17572
Michigan,Tuscola,48757
Kansas,Osage,66523
Georgia,Warren,30828
Missouri,Putnam,63565
Missouri,Putnam,64655
Nebraska,Dakota,68731
Missouri,Putnam,64672
Ohio,Clark,45341
Arkansas,Clay,72461
Oklahoma,Cherokee,74451
Ohio,Hardin,45843
Alabama,Russell,36875
Ohio,Adams,45105
Ohio,Adams,45144
Georgia,Coweta,30259
Texas,Live Oak,78071
South Carolina,Chesterfield,29718
Ohio,Meigs,45760
Texas,Live Oak,78075
Florida,Holmes,32464
Florida,Hamilton,32053
Wisconsin,Brown,54173
Wisconsin,Dane,53598
Michigan,Iosco,48739
Michigan,Iosco,48743
Texas,Wharton,77448
Texas,Wharton,77435
Texas,Wharton,77454
Kentucky,Union,42459
Nebraska,Butler,68632
Kentucky,Breckinridge,40146
Georgia,Houston,31098
Pennsylvania,Butler,16053
Illinois,Hancock,62321
Pennsylvania,Butler,16027
Illinois,Hancock,62336
Illinois,Tazewell,61546
Pennsylvania,Cambria,16624
Pennsylvania,Cambria,15940
Vermont,Windsor,05091
Texas,Angelina,75969
Louisiana,Bossier,71110
Hawaii,Hawaii,96750
North Carolina,Halifax,27839
Wisconsin,Polk,54837
Indiana,Morgan,46157
Michigan,Roscommon,48656
Florida,Lake,34737
North Carolina,Jones,28585
Texas,Nacogdoches,75946
Tennessee,Madison,38313
Massachusetts,Barnstable,02644
Wisconsin,Monroe,54619
Georgia,Dade,30738
New Jersey,Warren,07863
Oklahoma,Major,73737
Mississippi,Yazoo,39040
Mississippi,Yazoo,39162
Michigan,Leelanau,49621
Minnesota,Itasca,55721
Minnesota,Carver,55322
Missouri,Taney,65740
Michigan,Kalamazoo,49088
Michigan,Kalamazoo,49012
Alabama,Winston,35541
Ohio,Butler,45053
Ohio,Putnam,45831
Ohio,Putnam,45864
Arkansas,Clark,71921
New York,Madison,13030
New York,Nassau,11732
Ohio,Gallia,45686
Massachusetts,Hampden,01010
Minnesota,Yellow Medicine,56241
West Virginia,Mercer,24747
Minnesota,Todd,56360
Indiana,Marshall,46501
Minnesota,Todd,56389
Texas,Caldwell,78655
Michigan,Van Buren,49056
Texas,Caldwell,78622
Wisconsin,Waukesha,53103
Florida,Manatee,34201
Mississippi,Scott,39092
Kansas,Sedgwick,67025
New York,Steuben,14823
Washington,Chelan,98817
Georgia,Jackson,30567
Florida,Washington,32462
Washington,Chelan,98831
Massachusetts,Franklin,01370
Missouri,Stone,65633
Missouri,Stone,65675
New York,Ulster,12404
Mississippi,Clarke,39360
Michigan,Monroe,48179
Missouri,St. Clair,64781
Louisiana,Bienville,71068
Missouri,St. Clair,64776
Virginia,Bland,24315
Virginia,Augusta,24421
Ohio,Erie,44824
South Carolina,Allendale,29810
California,Napa,94576
California,Napa,94508
Montana,Jefferson,59759
Pennsylvania,Indiana,15761
Nebraska,Douglas,68064
Pennsylvania,Indiana,15745
Texas,Collin,75424
Pennsylvania,Indiana,15777
Pennsylvania,Indiana,15728
New York,Washington,12809
Alabama,Coffee,36351
Maryland,Queen Anne's,21658
Wyoming,Lincoln,83127
Connecticut,Hartford,06093
Indiana,Greene,47459
Virginia,Newport News,23603
Kentucky,Grayson,42721
North Carolina,Sampson,28318
Oregon,Morrow,97844
Indiana,Clark,47143
Michigan,Missaukee,49657
Illinois,Macon,62535
Massachusetts,Worcester,01436
Arkansas,Van Buren,72153
New Jersey,Ocean,08751
Minnesota,Steele,55917
Alabama,Chilton,36091
South Dakota,Todd,57555
South Dakota,Todd,57570
South Dakota,Todd,57563
Missouri,St. Francois,63624
Ohio,Knox,43014
Tennessee,Wayne,38425
Massachusetts,Franklin,01375
North Carolina,Granville,27581
Arkansas,Monroe,72021
Minnesota,Wabasha,55981
Minnesota,Wabasha,55968
Mississippi,Leflore,38941
Mississippi,Leflore,38946
Ohio,Huron,44847
Michigan,Monroe,48140
California,Solano,94535
Iowa,Bremer,50674
Indiana,Elkhart,46553
Illinois,Madison,62060
Michigan,Jackson,49254
California,Los Angeles,90058
Virginia,Montgomery,24149
Mississippi,Leake,39094
North Carolina,Polk,28756
South Dakota,Dewey,57601
Oregon,Yamhill,97148
Kentucky,Knox,40734
Georgia,Bartow,30178
New York,Onondaga,13116
Ohio,Allen,45854
Ohio,Allen,45850
West Virginia,Webster,26298
West Virginia,Webster,26288
Washington,Grays Harbor,98557
Illinois,LaSalle,60518
Washington,Grays Harbor,98559
West Virginia,Putnam,25109
Massachusetts,Essex,01929
West Virginia,Putnam,25168
Nebraska,Howard,68873
Arkansas,Johnson,72846
Alabama,Geneva,36477
Indiana,Warrick,47523
Michigan,Lenawee,49256
Rhode Island,Providence,02802
New York,Tioga,13743
Rhode Island,Providence,02838
Texas,Smith,75750
Alabama,Blount,35049
Maine,Cumberland,04015
Kentucky,Boyd,41168
Pennsylvania,Clarion,16254
Pennsylvania,Warren,16345
Missouri,Jasper,64862
Oregon,Multnomah,97231
Texas,Kimble,76874
Texas,Kimble,76849
Georgia,Coffee,31519
California,Santa Barbara,93437
Iowa,Linn,52228
Georgia,Pierce,31557
Georgia,Pierce,31556
Louisiana,De Soto,71049
New York,Suffolk,11978
North Carolina,Gaston,28098
Virginia,Lunenburg,23947
Minnesota,Faribault,56097
Louisiana,Beauregard,70653
Arkansas,Sharp,72542
Alabama,Covington,36455
Ohio,Athens,45739
Alabama,Covington,36442
Ohio,Athens,45723
South Carolina,Union,29353
Pennsylvania,Luzerne,18618
Massachusetts,Suffolk,02109
Mississippi,Panola,38620
Mississippi,Panola,38622
Mississippi,Itawamba,38847
Kentucky,Harlan,40855
Kentucky,Harlan,40807
Kentucky,Rockcastle,40409
Texas,Wood,75497
Kentucky,Harlan,40823
Pennsylvania,Perry,17045
Pennsylvania,Luzerne,18635
Oklahoma,Comanche,73567
Oklahoma,Comanche,73541
Oregon,Marion,97026
Wisconsin,Washington,53076
Oregon,Jefferson,97734
California,Monterey,93953
Kansas,Wilson,66736
California,Monterey,93921
Pennsylvania,Pike,18458
Michigan,Huron,48759
Pennsylvania,Adams,17344
Washington,Columbia,99359
Washington,Columbia,99328
Tennessee,Warren,38581
Pennsylvania,Monroe,18344
Tennessee,Warren,38550
Missouri,Clark,63445
Maine,Knox,04856
Ohio,Mahoning,44436
Wisconsin,Outagamie,54113
New Mexico,Guadalupe,87724
New Mexico,Guadalupe,88431
New Mexico,Guadalupe,88435
New Mexico,Guadalupe,88417
New Mexico,Guadalupe,88353
West Virginia,Monroe,24963
Georgia,Grady,39897
Colorado,Grand,80446
Virginia,Carroll,24317
Colorado,Grand,80478
Virginia,Tazewell,24637
Wisconsin,Ozaukee,53004
Mississippi,Greene,39362
South Carolina,Clarendon,29162
North Carolina,Cherokee,28905
Arkansas,Baxter,72635
Oklahoma,Garvin,73098
New York,Orange,10998
Oklahoma,Oklahoma,73145
New York,Orange,10988
Texas,Gonzales,78140
Rhode Island,Newport,02801
Rhode Island,Newport,02837
West Virginia,Marshall,26038
Pennsylvania,Lebanon,17026
Tennessee,Hamblen,37891
Alabama,Walker,35579
Pennsylvania,Cumberland,17065
Wisconsin,Clark,54479
Massachusetts,Middlesex,02464
West Virginia,Mingo,25670
West Virginia,Mingo,25690
Texas,Young,76374
California,Calaveras,95224
Virginia,Campbell,24528
California,Calaveras,95233
California,Calaveras,95247
New York,Genesee,14125
Texas,DeWitt,78164
Utah,Duchesne,84021
Texas,Washington,77835
Louisiana,East Baton Rouge,70770
Maine,Kennebec,04350
California,Stanislaus,95328
Louisiana,Rapides,71433
New York,Otsego,13491
Washington,Lewis,98591
Massachusetts,Barnstable,02657
Pennsylvania,Luzerne,18701
Massachusetts,Barnstable,02652
Illinois,Ogle,61054
New York,Onondaga,13084
New York,Greene,12015
Virginia,Dinwiddie,23841
Texas,Hunt,75496
Utah,Sanpete,84642
Ohio,Summit,44304
Utah,Sanpete,84665
Alabama,Cherokee,35973
Oregon,Columbia,97053
North Carolina,Person,27541
Utah,Sanpete,84643
New Jersey,Monmouth,08750
Kansas,Marion,67053
Kansas,Marion,67063
Georgia,Lowndes,31606
Oklahoma,Oklahoma,73169
Oklahoma,Oklahoma,73097
Georgia,Pike,30206
Colorado,Saguache,81125
Ohio,Wood,43450
Texas,Mason,76856
Texas,Mason,76842
Texas,Mason,76820
Illinois,Lee,61331
Illinois,Lee,61310
Florida,Jackson,32442
Florida,Jackson,32432
Minnesota,Mille Lacs,56359
Pennsylvania,Berks,19550
Pennsylvania,Berks,19507
Utah,Davis,84056
Mississippi,Amite,39638
Wisconsin,Shawano,54107
Indiana,Warren,47993
North Carolina,Duplin,28349
Louisiana,West Baton Rouge,70719
Connecticut,Middlesex,06426
Oklahoma,McClain,73093
Oklahoma,McClain,73031
Nebraska,Pierce,68767
Kentucky,Pendleton,41006
Ohio,Meigs,45771
Ohio,Meigs,45779
Minnesota,Washington,55043
Vermont,Chittenden,05489
Alabama,Macon,36088
South Carolina,Williamsburg,29590
West Virginia,Kanawha,25315
Colorado,Weld,80610
West Virginia,Ritchie,26415
Alabama,Chilton,35171
Colorado,Teller,80814
Idaho,Teton,83422
Vermont,Lamoille,05656
North Carolina,Sampson,28441
Mississippi,Webster,39750
Florida,Lee,33924
Florida,Lee,33956
Tennessee,Cheatham,37035
California,Lake,95461
Illinois,Greene,62016
Michigan,Montcalm,48829
Michigan,Montcalm,48852
Virginia,Bedford,24095
Ohio,Wayne,44217
Georgia,Murray,30751
Wisconsin,Eau Claire,54738
Georgia,Murray,30711
New Jersey,Hunterdon,08829
Tennessee,Anderson,37754
Connecticut,Fairfield,06784
Alabama,Butler,36033
Wisconsin,Chippewa,54757
Missouri,Washington,63630
Indiana,Owen,47433
Missouri,Washington,63674
Pennsylvania,Lancaster,17536
Wisconsin,Dane,53560
New York,Suffolk,11749
West Virginia,Preston,26444
Mississippi,Jasper,39338
Ohio,Paulding,45813
Michigan,Hillsdale,49249
Minnesota,Stearns,55382
Wisconsin,St. Croix,54013
Minnesota,Kanabec,55006
Pennsylvania,Pike,18336
Pennsylvania,Pike,18340
Texas,Fannin,75446
Illinois,Hancock,62334
Illinois,Hancock,62341
Texas,Grayson,76233
Kentucky,McCreary,42647
Washington,Pierce,98333
Iowa,Black Hawk,50651
Kansas,Harvey,67135
Indiana,Blackford,47359
Massachusetts,Bristol,02715
Minnesota,Wright,55349
Virginia,Dickenson,24256
Mississippi,Tippah,38683
Kentucky,Bracken,41004
Pennsylvania,Pike,18426
North Carolina,Forsyth,27009
Pennsylvania,Somerset,15547
Pennsylvania,Somerset,15531
Virginia,Frederick,22625
Minnesota,Olmsted,55934
Kansas,Montgomery,67335
Missouri,Camden,65052
New York,Washington,12865
New Hampshire,Coos,03598
Colorado,Delta,81428
Iowa,Fayette,52175
Michigan,Berrien,49111
Arizona,Pinal,85631
South Dakota,Lawrence,57754
Alabama,Colbert,35616
Wisconsin,Trempealeau,54773
Wisconsin,Trempealeau,54760
Texas,Baylor,76380
Georgia,Stewart,31821
Georgia,Stewart,31815
Georgia,Stewart,31814
North Carolina,Randolph,27248
New York,Franklin,13655
Pennsylvania,Cambria,15901
Maryland,Talbot,21663
Arkansas,Jackson,72020
New York,Broome,13748
Oklahoma,Wagoner,74454
Oklahoma,Wagoner,74458
Florida,Duval,32227
Pennsylvania,Berks,19529
Virginia,Lunenburg,23944
Alabama,Walker,35130
New York,Suffolk,11719
New York,Onondaga,13080
Tennessee,Union,37779
Minnesota,Blue Earth,56080
Michigan,Grand Traverse,49637
Maine,Sagadahoc,04357
Michigan,Grand Traverse,49685
Minnesota,Blue Earth,56024
Massachusetts,Worcester,01541
Pennsylvania,Cambria,16668
Kansas,Shawnee,66409
South Carolina,Orangeburg,29018
Texas,Gaines,79359
Wisconsin,Sheboygan,53013
Iowa,Washington,52327
Colorado,Boulder,80466
Mississippi,Holmes,39063
Ohio,Scioto,45652
Maine,Penobscot,04428
South Carolina,Newberry,29178
Michigan,Kalkaska,49676
Nebraska,Seward,68405
Mississippi,Hinds,39175
New Hampshire,Belknap,03225
Virginia,Accomack,23417
Virginia,Accomack,23440
Louisiana,Caddo,71033
Oregon,Marion,97385
Ohio,Scioto,45653
Florida,Volusia,32744
Illinois,St. Clair,62264
Missouri,McDonald,64843
Arkansas,Jefferson,72132
Missouri,St. Charles,63341
Missouri,St. Charles,63365
Maine,Oxford,04220
Arkansas,Jefferson,72182
Louisiana,Bossier,71067
Louisiana,LaSalle,71465
Georgia,Chatham,31328
Louisiana,LaSalle,71480
Oklahoma,Pawnee,74058
Pennsylvania,Northumberland,17834
Indiana,Huntington,46792
Iowa,Louisa,52738
Michigan,Shiawassee,48857
Missouri,Miller,65486
Virginia,Mecklenburg,23950
Minnesota,Wright,55341
Michigan,Dickinson,49870
Texas,Bowie,75569
Michigan,Benzie,49650
Ohio,Wood,43522
Missouri,Clinton,64477
Texas,Comanche,76444
Alabama,Jefferson,35118
Pennsylvania,Erie,16426
Pennsylvania,Clinton,17748
Pennsylvania,Clinton,17747
Pennsylvania,Clinton,17721
Texas,Cass,75572
Texas,Sutton,76950
Georgia,Atkinson,31650
Georgia,Carroll,30182
South Dakota,Charles Mix,57329
South Dakota,Charles Mix,57361
South Dakota,Charles Mix,57380
Mississippi,Tishomingo,38827
Georgia,Montgomery,30445
North Carolina,Gates,27969
North Carolina,Gates,27937
Colorado,Gunnison,81225
Colorado,Gunnison,81434
New Hampshire,Hillsborough,03048
Colorado,Gunnison,81224
Virginia,Augusta,24486
Wisconsin,Marquette,53964
Illinois,LaSalle,61360
South Carolina,Orangeburg,29112
Ohio,Marion,43342
Ohio,Marion,43322
Missouri,Pemiscot,63851
West Virginia,Pocahontas,24954
Connecticut,Tolland,06231
Vermont,Bennington,05250
North Carolina,Wilson,27883
North Carolina,Wilson,27873
New York,Chautauqua,14062
Washington,Pacific,98631
Washington,Pacific,98644
Missouri,Sullivan,63556
Michigan,Chippewa,49715
Missouri,Stone,65747
Wisconsin,Adams,53910
Iowa,Allamakee,52162
West Virginia,Tyler,26175
Kentucky,Oldham,40056
Iowa,Plymouth,51109
Iowa,Wright,50525
Mississippi,Hinds,39041
Iowa,Monona,51040
Oklahoma,Oklahoma,73102
Virginia,King William,23086
Nebraska,Sioux,69357
Tennessee,Polk,37316
Tennessee,Polk,37362
Ohio,Jefferson,43910
Oklahoma,Cotton,73572
Alabama,Jackson,35776
Minnesota,Goodhue,55946
Virginia,Culpeper,22746
New York,Chautauqua,14733
Texas,Cherokee,75925
Illinois,Macoupin,62672
Louisiana,Avoyelles,71341
Illinois,Macoupin,62640
Virginia,Culpeper,22737
Pennsylvania,Somerset,15560
Pennsylvania,Somerset,15541
Pennsylvania,Somerset,15510
Ohio,Fairfield,43046
Iowa,Grundy,50638
South Carolina,Laurens,29384
West Virginia,Boone,25205
Minnesota,Chisago,55032
West Virginia,Boone,25130
Massachusetts,Barnstable,02639
Wisconsin,Waupaca,54949
Montana,Toole,59474
Montana,Toole,59435
Utah,Beaver,84731
Utah,Beaver,84740
Utah,Beaver,84743
Utah,Beaver,84713
Utah,Beaver,84723
Pennsylvania,Northampton,18038
Massachusetts,Worcester,01506
Wisconsin,Dodge,53048
Pennsylvania,Beaver,16115
California,Contra Costa,94525
Georgia,Stephens,30538
California,Contra Costa,94569
Mississippi,Calhoun,38915
New Mexico,Valencia,87042
New Jersey,Somerset,07931
New York,Chautauqua,14738
Oregon,Columbia,97064
Ohio,Mahoning,44619
New Jersey,Somerset,07977
Texas,Eastland,76470
Ohio,Mahoning,44609
Washington,Grant,98857
Illinois,Sangamon,62558
Pennsylvania,Fayette,15473
Pennsylvania,Fayette,15492
Pennsylvania,Fayette,15482
Michigan,Montmorency,49709
Michigan,Delta,49807
Tennessee,Grainger,37888
Ohio,Henry,43510
North Dakota,Pierce,58385
North Dakota,Pierce,58313
North Dakota,Pierce,58368
Missouri,Benton,65325
Mississippi,Madison,39146
Ohio,Henry,43532
Michigan,Osceola,49655
Tennessee,Giles,38477
Tennessee,Giles,38455
New York,Oswego,13132
Mississippi,Sunflower,38738
Mississippi,Sunflower,38768
New York,Madison,13408
Indiana,Marshall,46504
New York,Madison,13134
North Carolina,Rockingham,27326
California,Napa,94573
California,Napa,94599
California,Napa,94562
North Carolina,Moore,27281
Tennessee,Washington,37656
Ohio,Erie,44846
Maryland,Prince George's,20762
New Jersey,Morris,07857
Ohio,Richland,44822
South Carolina,York,29704
Maine,Lincoln,04341
New Hampshire,Coos,03584
Maine,Lincoln,04348
Florida,Gadsden,32343
Ohio,Brown,45167
Pennsylvania,Lebanon,17028
Alabama,Madison,35741
Wisconsin,Waupaca,54945
New Jersey,Gloucester,08061
Mississippi,Leake,39189
Michigan,Berrien,49117
Texas,Haskell,76388
Colorado,Yuma,80758
Texas,Haskell,79521
New York,Oneida,13354
Ohio,Huron,44850
Ohio,Huron,44865
Indiana,Harrison,47161
Louisiana,East Feliciana,70730
Illinois,Fulton,61542
Connecticut,Litchfield,06751
California,El Dorado,95633
Montana,Lincoln,59935
Ohio,Gallia,45623
Pennsylvania,Crawford,16406
Texas,Hood,76476
Alabama,Blount,35133
Missouri,New Madrid,63869
Georgia,Cook,31647
Maryland,Wicomico,21850
Michigan,Mackinac,49757
Pennsylvania,Butler,16038
Pennsylvania,Butler,16035
Michigan,Mackinac,49781
Tennessee,Lincoln,37144
Alabama,Jackson,35958
Wisconsin,Green,53521
Arizona,Pinal,85145
Michigan,St. Joseph,49032
Michigan,St. Joseph,49075
Mississippi,Hinds,39216
Montana,Roosevelt,59255
Maryland,Cecil,21919
Maryland,Cecil,21930
Louisiana,Jefferson Davis,70549
Indiana,Benton,47944
Tennessee,Hamilton,37409
California,Humboldt,95562
California,Sonoma,94951
Minnesota,Sibley,55366
Minnesota,Sibley,55307
Tennessee,Fayette,38057
Tennessee,Fayette,38046
New York,Chautauqua,14710
Oklahoma,McCurtain,74755
Virginia,Northampton,23350
Indiana,Harrison,47164
Oklahoma,McCurtain,74764
Virginia,Northampton,23486
Indiana,White,47923
Kansas,Crawford,66763
Oklahoma,Oklahoma,73104
Ohio,Williams,43570
Alabama,Jefferson,35006
North Dakota,Mercer,58545
Connecticut,New London,06330
Connecticut,New London,06350
Ohio,Mahoning,44452
Texas,Van Zandt,75790
New Hampshire,Grafton,03223
Kentucky,Webster,42455
Kentucky,Webster,42444
New Hampshire,Sullivan,03751
New Hampshire,Sullivan,03753
Pennsylvania,Somerset,15557
Utah,Box Elder,84340
Missouri,Greene,65604
Illinois,Kendall,60541
Kansas,Pottawatomie,66535
Wisconsin,Marinette,54151
Pennsylvania,Berks,19555
Vermont,Windsor,05055
New York,Chautauqua,14722
New York,Chautauqua,14757
Missouri,Pemiscot,63877
Ohio,Trumbull,44491
Ohio,Trumbull,44439
Missouri,Pemiscot,63839
Florida,Nassau,32009
Missouri,Pemiscot,63853
Maryland,Anne Arundel,20764
Alabama,Jackson,35740
Pennsylvania,Lehigh,18092
Texas,Grayson,75058
Wisconsin,Pierce,54767
Massachusetts,Middlesex,01827
Alaska,Petersburg,99927
Texas,Jefferson,77702
Alaska,Petersburg,99830
Alaska,Petersburg,99833
Maine,Kennebec,04927
Alaska,Petersburg,99836
Arizona,Apache,86507
Arizona,Apache,86544
Arizona,Apache,86540
Oklahoma,Le Flore,74935
Arizona,Apache,86535
Arizona,Apache,86538
Arizona,Apache,86545
New Mexico,Apache,87328
Arizona,Apache,86503
Arizona,Apache,86504
Indiana,Boone,46071
Arizona,Apache,86520
Arizona,Apache,86556
Oklahoma,Le Flore,74942
Oklahoma,Le Flore,74966
Arizona,Apache,86514
Arkansas,Union,71749
Michigan,Lenawee,49229
Georgia,Monroe,31046
Georgia,Monroe,31004
Ohio,Washington,45784
Wisconsin,Calumet,53088
Pennsylvania,Dauphin,17005
Wisconsin,Calumet,54129
Pennsylvania,Dauphin,17023
Louisiana,Bossier,71064
Alabama,Washington,36553
Michigan,Montmorency,49746
Alabama,Washington,36556
Alabama,Washington,36513
Pennsylvania,Susquehanna,18446
Wisconsin,Shawano,54450
Wisconsin,Shawano,54414
Connecticut,Litchfield,06063
Michigan,Kalkaska,49633
Virginia,Spotsylvania,22534
Florida,Suwannee,32094
Alabama,Lamar,35576
North Carolina,Randolph,27233
Arkansas,Pulaski,72135
Maine,Washington,04654
Oregon,Lincoln,97341
Massachusetts,Essex,01908
Pennsylvania,Washington,15366
Pennsylvania,Washington,15314
Pennsylvania,Washington,15331
Indiana,DeKalb,46788
Kentucky,Hickman,42032
Kentucky,Hickman,42031
Arkansas,Clark,71743
Arkansas,Clark,71772
Arkansas,Clark,71721
Texas,Reagan,76932
New York,Washington,12827
Tennessee,Blount,37853
Indiana,Sullivan,47879
Wisconsin,Columbia,53960
Alabama,St. Clair,35131
Indiana,Sullivan,47855
Wisconsin,Columbia,53928
Indiana,Clinton,46065
Indiana,Posey,47638
Kansas,Ellsworth,67439
Minnesota,Watonwan,56062
Tennessee,Hamilton,37410
Mississippi,Jones,39464
Minnesota,Hennepin,55357
Wisconsin,Jefferson,53156
Virginia,Hanover,23146
Iowa,Osceola,51249
Washington,Spokane,99014
Washington,Spokane,99011
Pennsylvania,Luzerne,18660
New Jersey,Middlesex,07077
Massachusetts,Barnstable,02655
Indiana,Crawford,47123
Pennsylvania,Berks,19545
Pennsylvania,Berks,19505
New Jersey,Bergen,07641
Virginia,Clarke,20135
Indiana,Crawford,47174
Indiana,Crawford,47118
Wisconsin,Oconto,54124
New Mexico,Rio Arriba,87528
Tennessee,Bradley,37310
Texas,Blanco,78636
Colorado,Rio Grande,81132
Oklahoma,Carter,73443
New Jersey,Gloucester,08097
Alabama,Jackson,35966
Pennsylvania,Venango,16346
New York,Ulster,12449
Virginia,Campbell,24554
Georgia,Emanuel,31002
Missouri,Stoddard,63738
Missouri,Stoddard,63730
Ohio,Stark,44704
Georgia,Fayette,30205
West Virginia,Nicholas,26205
South Carolina,Calhoun,29047
Pennsylvania,Lancaster,17532
Washington,Whatcom,98240
Kentucky,Ohio,42378
Maryland,Charles,20664
Massachusetts,Worcester,01503
New York,Ulster,12484
Alabama,Lauderdale,35648
West Virginia,Gilmer,26351
Wisconsin,Clark,54446
North Dakota,Mercer,58523
Oklahoma,Latimer,74571
North Carolina,Carteret,28512
Ohio,Fairfield,43107
California,Tehama,96078
