state,county,zip
Pennsylvania,Cameron,15834
Arizona,Yuma,85356
New Jersey,Somerset,08836
Missouri,Bates,64720
Maine,Knox,04862
Illinois,Effingham,62411
New York,Cayuga,13140
New York,Cayuga,13117
Oregon,Douglas,97462
Ohio,Clark,45368
Wisconsin,Marathon,54426
California,Yolo,95627
California,Yolo,95653
New Jersey,Camden,08095
New Jersey,Camden,08089
California,San Diego,92121
Alabama,Cherokee,35959
Alabama,Talladega,35014
New York,Seneca,14541
New York,Seneca,13065
Alabama,Mobile,36612
Alabama,Mobile,36663
Virginia,Montgomery,24087
New Jersey,Cape May,08223
Vermont,Windham,05101
Ohio,Clark,45369
Ohio,Clark,43010
Kansas,Franklin,66092
Ohio,Madison,45369
Indiana,Brown,46164
Pennsylvania,Schuylkill,17948
Tennessee,Hawkins,37811
Ohio,Coshocton,43824
Virginia,Richmond,23219
Virginia,Richmond,23298
Rhode Island,Providence,02831
Minnesota,Dodge,55927
Rhode Island,Providence,02823
South Dakota,Tripp,57580
South Dakota,Cherry,57580
South Dakota,Tripp,57584
South Dakota,Tripp,57541
North Carolina,Harnett,28323
California,San Francisco,94129
Oklahoma,Osage,74035
Florida,Calhoun,32421
Texas,Hamilton,76457
Ohio,Ottawa,43446
Ohio,Ottawa,43440
Ohio,Ottawa,43456
Kansas,Marshall,66508
Ohio,Ottawa,43436
Iowa,Tama,52339
Wisconsin,Jefferson,53038
Arkansas,Lonoke,72024
Maine,Penobscot,04930
Maine,Somerset,04930
Georgia,Dooly,31091
Maryland,Howard,21738
Georgia,Brantley,31566
Missouri,Johnson,65305
Kansas,Norton,67654
Kansas,Norton,67629
Missouri,Christian,65652
Missouri,Lawrence,65664
Missouri,Lawrence,65705
Michigan,Allegan,49328
Wisconsin,Brown,54126
Indiana,Whitley,46787
South Carolina,Charleston,29429
North Carolina,Rockingham,27027
Tennessee,Campbell,37870
Tennessee,Claiborne,37870
Texas,Bexar,78208
Missouri,Audrain,63382
Oregon,Marion,97373
Missouri,Ralls,63382
Georgia,Walker,30750
Massachusetts,Middlesex,02142
New Jersey,Monmouth,07720
Maine,Androscoggin,04222
Indiana,Tippecanoe,47907
Arkansas,Marion,72634
Indiana,Tippecanoe,47901
Kentucky,McCracken,42086
Colorado,Gilpin,80474
Colorado,Gilpin,80422
Colorado,Gilpin,80427
Oklahoma,Tillman,73555
Oklahoma,Tillman,73542
Oklahoma,Tillman,73551
New Hampshire,Rockingham,03034
California,Butte,95917
California,Butte,95974
Michigan,Lapeer,48744
Colorado,Adams,80019
Kansas,Jackson,66536
Kansas,Pottawatomie,66536
Missouri,Pike,63459
Missouri,Ralls,63467
New Mexico,San Juan,87313
New Mexico,Cibola,87323
New Mexico,McKinley,87365
Pennsylvania,Carbon,18232
New York,Orange,10979
New York,Orange,10925
New Hampshire,Grafton,03741
Michigan,Iron,49902
Michigan,Iron,49920
Louisiana,Bienville,71001
Tennessee,McMinn,37846
Tennessee,Roane,37846
Nebraska,Lancaster,68372
Illinois,Winnebago,61063
Illinois,Winnebago,61077
Texas,Taylor,79562
Minnesota,Stearns,56368
California,Tehama,96055
California,Tehama,96092
Oklahoma,Sequoyah,74962
Ohio,Logan,43331
Washington,Spokane,99003
Pennsylvania,Perry,17062
Maine,Cumberland,04079
California,Merced,95365
Maryland,Somerset,21824
Maryland,Somerset,21817
Maryland,Somerset,21866
Colorado,Weld,80651
Colorado,Weld,80623
North Carolina,Wayne,27830
Louisiana,St. Landry,70577
Tennessee,Sumner,37031
West Virginia,Putnam,25159
West Virginia,Putnam,25011
Michigan,Ogemaw,48756
Texas,Lavaca,77984
Texas,Lavaca,77987
Texas,Gonzales,77984
New York,Albany,12053
North Carolina,Alexander,28636
New Hampshire,Merrimack,03263
New Jersey,Monmouth,07703
New Jersey,Monmouth,07702
New Mexico,Otero,88330
Alabama,Lamar,35592
Idaho,Blaine,83348
Idaho,Blaine,83313
Wisconsin,Trempealeau,54630
New York,Ontario,14532
Kentucky,Letcher,41517
Kentucky,Letcher,41537
Missouri,Iron,63663
Washington,San Juan,98286
Washington,San Juan,98280
Washington,San Juan,98297
South Carolina,Hampton,29944
Washington,San Juan,98245
Washington,San Juan,98243
New Jersey,Passaic,07505
New Hampshire,Strafford,03851
Ohio,Montgomery,45315
Indiana,Bartholomew,47246
Kentucky,McCreary,42653
Kentucky,McCreary,42631
Tennessee,Pickett,38549
Kansas,Kingman,67068
Ohio,Hamilton,45052
Hawaii,Kauai,96754
Maine,Somerset,04957
New Hampshire,Carroll,03872
California,San Joaquin,95258
Pennsylvania,Erie,16475
Pennsylvania,Erie,16401
New York,Wyoming,14080
Pennsylvania,Dauphin,17018
New York,Erie,14080
Ohio,Trumbull,44470
New York,Essex,12944
New York,Essex,12975
Arkansas,Lonoke,72083
Ohio,Trumbull,44473
Virginia,Pittsylvania,24549
California,San Joaquin,95227
California,San Joaquin,95253
California,San Joaquin,95237
Wisconsin,Green Lake,53947
Wisconsin,Green Lake,53946
New Hampshire,Carroll,03818
Nevada,Washoe,89501
Virginia,Botetourt,24083
New Hampshire,Hillsborough,03086
New York,Suffolk,11715
Missouri,Lafayette,64011
Tennessee,Fayette,38036
Tennessee,Fayette,38049
Indiana,Allen,46797
Florida,Marion,32617
Michigan,Washtenaw,48191
Florida,Marion,32192
Michigan,Washtenaw,48190
West Virginia,Greenbrier,24970
Indiana,Gibson,47665
Texas,Bowie,75567
Texas,Bowie,75573
Vermont,Bennington,05255
Michigan,St. Clair,48063
Vermont,Bennington,05254
West Virginia,Ritchie,26143
Pennsylvania,Bradford,18853
Ohio,Brown,45119
Louisiana,St. Bernard,70032
Michigan,Huron,48441
Mississippi,Newton,39327
New York,Westchester,10548
Iowa,Hancock,50438
Oklahoma,Kiowa,73651
Michigan,Cass,49067
Florida,Osceola,34773
Arizona,Graham,85536
Arizona,Graham,85535
Arizona,Graham,85543
West Virginia,Wayne,25514
Iowa,Boone,50248
Indiana,Ripley,47042
Pennsylvania,Berks,19539
Illinois,Coles,62420
Illinois,Clark,62420
Kansas,Rice,67554
Illinois,Kane,60151
New Jersey,Sussex,07827
Ohio,Trumbull,44437
North Dakota,Bottineau,58318
Missouri,Jefferson,63048
Wisconsin,Green,53574
Kansas,Crawford,66743
Tennessee,Gibson,38389
Michigan,Chippewa,49788
Michigan,Chippewa,49784
Tennessee,Gibson,38330
Missouri,New Madrid,63873
Maryland,Anne Arundel,21140
California,Fresno,93675
Alabama,Lawrence,35643
West Virginia,Raleigh,25832
Virginia,Craig,24127
Virginia,Craig,24131
Kentucky,Laurel,40740
Iowa,Wright,50533
Iowa,Webster,50533
Massachusetts,Worcester,01438
Massachusetts,Worcester,01468
Arizona,Apache,85936
Washington,Whitman,99111
Arizona,Apache,86512
Arizona,Apache,86511
Arizona,Apache,86508
Arizona,Apache,86506
Hawaii,Hawaii,96725
Virginia,Accomack,23421
Michigan,Bay,48631
Louisiana,Vernon,71403
Wisconsin,Rock,53525
New Jersey,Morris,07457
Ohio,Darke,45347
Washington,Grant,99357
Ohio,Preble,45347
Georgia,DeKalb,30079
Colorado,Douglas,80135
Oklahoma,Blaine,73772
Minnesota,Le Sueur,56057
Illinois,St. Clair,62239
Maine,Cumberland,04097
Tennessee,McNairy,38315
Indiana,Elkhart,46573
New Jersey,Morris,07856
Kansas,Marion,67062
California,San Benito,95045
Pennsylvania,Lancaster,17563
California,Butte,95938
Washington,Skagit,98232
California,Plumas,96122
Texas,Navarro,75144
California,Plumas,96129
California,Plumas,96106
California,Butte,95958
New Jersey,Passaic,07014
New York,Saratoga,12871
New York,Saratoga,12884
New York,Montgomery,13317
Utah,Piute,84750
Arkansas,Phillips,72342
Alabama,Cullman,35083
Utah,Sevier,84754
Pennsylvania,Franklin,17252
Indiana,Knox,47512
Indiana,Knox,47573
California,Tuolumne,95383
Pennsylvania,Northampton,18351
Pennsylvania,Northampton,18343
Ohio,Geauga,44065
Louisiana,Terrebonne,70395
Louisiana,Claiborne,71038
Wisconsin,St. Croix,54015
Texas,McLennan,76664
Texas,Limestone,76678
Wisconsin,Eau Claire,54722
Pennsylvania,Allegheny,15144
Florida,Franklin,32320
Connecticut,Northeastern Connecticut,06277
Georgia,Lamar,30257
New Hampshire,Rockingham,03840
Illinois,Knox,61448
Colorado,Jefferson,80425
New Mexico,Otero,88340
Louisiana,Lafourche,70354
Iowa,Buchanan,50648
Connecticut,Western Connecticut,06853
Oklahoma,Creek,74039
South Carolina,Allendale,29932
California,El Dorado,95634
South Carolina,Allendale,29827
Wyoming,Natrona,82636
Idaho,Ada,83641
Texas,Upshur,75683
Montana,Lake,59863
Montana,Lake,59865
Wisconsin,Douglas,54842
Wisconsin,Douglas,54874
Kansas,Mitchell,67478
Ohio,Ashtabula,44084
Ohio,Geauga,44084
New York,Orange,10921
Michigan,Clare,49665
Michigan,Osceola,49665
Oklahoma,Cleveland,73173
Illinois,Macoupin,62014
Massachusetts,Plymouth,02576
Alabama,Randolph,36278
Pennsylvania,Delaware,19029
Pennsylvania,Delaware,19113
Texas,Ellis,76651
New Jersey,Ocean,08735
South Dakota,Dewey,57636
North Carolina,Beaufort,27871
Missouri,Clark,63435
North Carolina,Martin,27861
Ohio,Knox,43022
North Carolina,Martin,27871
North Carolina,Martin,27825
Alaska,Chugach,99677
Alaska,Chugach,99686
Montana,Hill,59521
Alaska,Chugach,99574
Alaska,Copper River,99574
Alaska,Chugach,99693
Michigan,St. Clair,48064
Ohio,Mahoning,44442
New Jersey,Morris,07803
Pennsylvania,Cambria,15922
Pennsylvania,Cambria,15960
Pennsylvania,Cambria,15943
New York,Tompkins,14882
New Hampshire,Cheshire,03451
Alabama,Washington,36558
South Carolina,Greenwood,29653
Virginia,York,23696
Alabama,Cherokee,35983
Tennessee,Hamblen,37860
Missouri,Platte,64150
Virginia,Cumberland,23040
North Carolina,Haywood,28751
North Carolina,Wilson,27880
Oregon,Yamhill,97115
Georgia,Clarke,30565
Michigan,Monroe,49267
Oregon,Klamath,97624
Oregon,Klamath,97626
Minnesota,St. Louis,55779
Pennsylvania,Montgomery,19035
Tennessee,Coffee,37342
Iowa,Benton,52213
Maine,Franklin,04234
North Carolina,Sampson,28341
North Carolina,Duplin,28341
Maine,Franklin,04294
Montana,Sanders,59856
Montana,Sanders,59859
Florida,Holmes,32455
Illinois,Stephenson,61027
Illinois,Stephenson,61048
Minnesota,Washington,55055
Illinois,Effingham,62467
Texas,Kerr,78010
North Dakota,McKenzie,58763
Texas,Kerr,78029
New York,Wayne,14433
Vermont,Rutland,05735
Minnesota,Wilkin,56520
North Carolina,Halifax,27874
Oklahoma,Coal,74538
Oklahoma,Coal,74556
Wisconsin,Waushara,54970
Ohio,Highland,45155
Tennessee,Grainger,37709
Ohio,Highland,45142
Indiana,Sullivan,47838
Connecticut,South Central Connecticut,06510
Maryland,Caroline,21660
Indiana,Sullivan,47865
Maryland,Caroline,21641
Georgia,Jefferson,30833
Louisiana,Caddo,71082
New York,Sullivan,12758
West Virginia,Boone,25203
New York,Rensselaer,12196
West Virginia,Boone,25053
Georgia,Hall,30527
Pennsylvania,Delaware,19022
Texas,Fort Bend,77485
South Dakota,Meade,57769
Louisiana,Acadia,70543
South Carolina,Sumter,29062
South Carolina,Sumter,29128
Louisiana,Evangeline,70515
Colorado,Custer,81252
New York,Ulster,12493
New York,Fulton,13329
New York,Dutchess,12594
New York,Ulster,12429
New York,Ulster,12487
Massachusetts,Essex,01922
North Carolina,Randolph,27341
Nebraska,Merrick,68816
Nebraska,Merrick,68826
Tennessee,Meigs,37880
Louisiana,St. Charles,70030
Florida,Manatee,34216
Florida,Manatee,34217
Iowa,Cedar,52358
Iowa,Henry,52645
Mississippi,Tallahatchie,38963
Montana,Ravalli,59841
Mississippi,Tallahatchie,38957
Montana,Ravalli,59875
New Jersey,Burlington,08562
California,Tuolumne,95379
Ohio,Hocking,43135
Ohio,Pickaway,43135
Michigan,St. Clair,48006
California,Tuolumne,95321
Wisconsin,Burnett,54845
Wisconsin,Burnett,54893
Pennsylvania,Washington,15323
Pennsylvania,Washington,15365
Indiana,Marshall,46511
New Jersey,Middlesex,07064
New York,Ulster,12443
Oklahoma,Kingfisher,73742
South Dakota,Clay,57004
South Carolina,Anderson,29689
North Carolina,Macon,28741
Nebraska,Todd,69212
Nebraska,Cherry,69221
Nebraska,Cherry,69135
Nebraska,Cherry,69201
Nebraska,Cherry,69161
Kentucky,Gallatin,41095
Ohio,Warren,45113
Maine,Somerset,04967
Kansas,Nemaha,66534
Georgia,Liberty,31333
Kansas,Nemaha,66522
North Carolina,Richmond,28367
North Carolina,Richmond,28338
New York,Jefferson,13615
Ohio,Hamilton,45218
Ohio,Carroll,44643
New York,Jefferson,13634
Maine,Cumberland,04055
Louisiana,East Baton Rouge,70819
New York,Suffolk,11796
Indiana,Greene,47445
Illinois,McHenry,60071
Indiana,Clay,47438
Pennsylvania,Washington,15312
Pennsylvania,Washington,15379
Minnesota,Blue Earth,56055
New York,Erie,14202
Massachusetts,Barnstable,02663
Massachusetts,Barnstable,02666
Massachusetts,Barnstable,02667
New York,Albany,12083
Missouri,Johnson,64747
Missouri,Cass,64743
New York,Greene,12083
New York,Oneida,13456
North Carolina,Henderson,28726
New Jersey,Mercer,08560
Missouri,Washington,63660
Pennsylvania,McKean,16730
Arizona,Pima,85707
New York,Rockland,10926
New York,Orange,10926
Pennsylvania,McKean,16749
New York,Orange,10910
Arizona,Pima,85708
Pennsylvania,McKean,16724
New York,Erie,14025
Virginia,Augusta,24430
Virginia,Augusta,24411
Vermont,Chittenden,05445
Virginia,Lancaster,22503
Illinois,Peoria,61547
Illinois,Warren,61410
Illinois,Tazewell,61547
Louisiana,Avoyelles,71350
Minnesota,Clay,56514
Tennessee,Robertson,37049
Tennessee,Carter,37658
New York,New York,10006
Kentucky,Henry,40057
Arkansas,Pike,71943
Kentucky,Crittenden,42450
Wisconsin,Portage,54406
Florida,Franklin,32328
Mississippi,Choctaw,39735
Texas,Taylor,79607
Alabama,Tuscaloosa,35452
Alabama,Tuscaloosa,35457
Tennessee,Weakley,38230
Maine,York,04049
Iowa,Lyon,51246
Ohio,Mercer,45310
Ohio,Mercer,45883
Pennsylvania,Washington,15434
Pennsylvania,Washington,15483
Pennsylvania,Washington,15419
Pennsylvania,Washington,15477
Pennsylvania,Washington,15412
Florida,Lake,34756
Tennessee,Dickson,37165
Tennessee,Dickson,37051
Texas,Coryell,76689
Texas,Bosque,76689
Pennsylvania,Centre,16875
Ohio,Fairfield,43154
Iowa,Johnson,52338
California,Kern,93524
California,Kern,93523
Arizona,Graham,85530
Minnesota,Crow Wing,56441
Pennsylvania,Adams,17372
California,Trinity,96046
California,Trinity,96041
Michigan,Ottawa,49435
Michigan,Ottawa,49430
Kentucky,Marshall,42044
Louisiana,Orleans,70139
Louisiana,Orleans,70112
Louisiana,Orleans,70163
Nevada,Clark,89085
Pennsylvania,Lackawanna,18434
Texas,Dallas,75141
North Carolina,Rutherford,28160
Tennessee,Marshall,38451
Tennessee,Maury,38451
Missouri,McDonald,64856
New Mexico,Doña Ana,87937
Tennessee,Cheatham,37143
Michigan,Jackson,49246
Louisiana,Assumption,70391
Louisiana,Assumption,70341
New Mexico,Sandoval,87043
Florida,Okaloosa,32580
Michigan,Antrim,49615
Virginia,Franklin,24184
Iowa,Iowa,52301
Maryland,Garrett,21536
Tennessee,Hardeman,38052
Oregon,Clackamas,97004
Tennessee,Franklin,37383
Tennessee,Marion,37375
Tennessee,Franklin,37375
Wisconsin,Oconto,54171
Alabama,Lamar,35586
Pennsylvania,Erie,16423
New Mexico,Sandoval,87001
Oregon,Lane,97463
North Carolina,Forsyth,27050
Michigan,Hillsdale,49274
Pennsylvania,McKean,16743
Michigan,Jackson,49283
South Carolina,Marlboro,29570
Indiana,Fountain,47969
Indiana,Fountain,47987
Pennsylvania,Cumberland,17324
South Carolina,Marlboro,29594
Indiana,Fountain,47958
Pennsylvania,Columbia,17846
Maine,Waldo,04496
North Carolina,Carteret,28575
Michigan,Baraga,49946
North Carolina,Carteret,28594
Wisconsin,Sauk,53588
Alabama,Choctaw,36904
Illinois,Will,60421
Tennessee,Obion,38260
Illinois,Peoria,61559
South Carolina,Sumter,29168
New York,Cattaraugus,14783
Pennsylvania,Luzerne,18249
New York,Cattaraugus,14772
Georgia,Fulton,30185
Wisconsin,Clark,54421
Ohio,Portage,44234
Ohio,Holmes,43804
Mississippi,Carroll,38917
Mississippi,Carroll,38947
Kansas,Coffey,66839
Pennsylvania,York,17364
Pennsylvania,Monroe,18323
Pennsylvania,Monroe,18342
Indiana,LaPorte,46371
Oklahoma,Kay,74653
Maine,Waldo,04849
Maine,Oxford,04037
California,Fresno,93660
California,Fresno,93627
South Carolina,Beaufort,29935
North Carolina,Brunswick,28456
Alabama,Escambia,36441
New Jersey,Hunterdon,08827
Minnesota,Washington,55073
North Carolina,Bladen,28456
Florida,Franklin,32323
Florida,Franklin,32322
Missouri,Scott,63767
Indiana,Shelby,46126
Missouri,Scott,63736
Missouri,Scott,63824
Arkansas,Perry,72126
Arkansas,Pulaski,72126
Virginia,Fauquier,20119
Georgia,Wheeler,30428
New Hampshire,Belknap,03809
New Hampshire,Strafford,03839
Georgia,Laurens,30428
New Hampshire,Carroll,03860
Alabama,Walker,35580
New Jersey,Morris,07852
New Hampshire,Carroll,03847
Virginia,Franklin,24092
Georgia,Laurens,30411
Georgia,Wheeler,30411
Alabama,Marion,35563
Texas,Cass,75563
Pennsylvania,Luzerne,18642
Texas,Falls,76524
New Jersey,Cape May,08242
North Carolina,Sampson,28453
Wisconsin,Sheboygan,53020
Oregon,Yamhill,97396
Connecticut,Southeastern Connecticut,06375
Ohio,Ottawa,43412
Florida,Monroe,33036
Florida,Monroe,33001
Louisiana,Lincoln,71235
Alabama,Lowndes,36043
Pennsylvania,Mercer,16134
Texas,Dallas,75251
Minnesota,Washington,55003
Oklahoma,Carter,73463
New York,Clinton,12992
Nebraska,Kearney,68959
Iowa,Cedar,52778
Florida,Escambia,32502
New York,Schoharie,12122
Iowa,Pottawattamie,51510
Michigan,Van Buren,49064
Arizona,Greenlee,85540
West Virginia,Randolph,26253
Pennsylvania,Schuylkill,18248
Pennsylvania,Schuylkill,18237
Pennsylvania,Schuylkill,18231
Pennsylvania,Schuylkill,18245
West Virginia,Randolph,26268
New York,Cayuga,13033
Maryland,Wicomico,21849
Pennsylvania,Schuylkill,18242
New York,Cayuga,13113
Wisconsin,Forest,54520
West Virginia,Braxton,26601
Michigan,Macomb,48096
Pennsylvania,Clearfield,16847
Pennsylvania,Clearfield,16858
Wisconsin,Trempealeau,54661
Minnesota,Cook,55604
Hawaii,Hawaii,96760
Connecticut,Lower Connecticut River Valley,06412
Alabama,Jefferson,35221
South Carolina,Pickens,29682
Georgia,Fulton,30363
Michigan,Montmorency,49756
Georgia,Fulton,30332
New York,Queens,11697
Maryland,Washington,21750
Missouri,Callaway,65063
Missouri,Douglas,65704
Louisiana,Catahoula,71435
Oregon,Yamhill,97111
Louisiana,Caldwell,71415
Kentucky,Martin,41224
Maine,Penobscot,04474
West Virginia,Jackson,25231
West Virginia,Jackson,25248
Texas,Red River,75426
Texas,Lamar,75473
Pennsylvania,Blair,16682
Idaho,Bear Lake,83238
Pennsylvania,Blair,16625
Idaho,Bear Lake,83239
Idaho,Bear Lake,83254
Idaho,Caribou,83254
Idaho,Bear Lake,83220
Pennsylvania,Fayette,15476
Pennsylvania,Fayette,15460
Pennsylvania,Fayette,15461
New Jersey,Monmouth,07721
Texas,Hale,79311
Pennsylvania,Dauphin,17048
New York,Ulster,12458
Alabama,Lowndes,36040
Missouri,Harrison,64424
Michigan,Oceana,49425
Arkansas,Yell,72833
Arkansas,Izard,72556
Arkansas,Yell,72838
Oregon,Clackamas,97017
Ohio,Trumbull,44403
Kentucky,Scott,40379
New York,Rockland,10987
New York,Orange,10987
South Dakota,Lincoln,57039
Pennsylvania,Cumberland,17240
West Virginia,Monongalia,26541
Colorado,Montezuma,81330
Alabama,DeKalb,35989
Colorado,Montezuma,81328
Mississippi,Pontotoc,38841
North Carolina,Chatham,27213
Colorado,Fremont,81240
Colorado,El Paso,81240
North Carolina,Chatham,27207
Indiana,Wayne,47346
Virginia,Tazewell,24639
Wisconsin,Waupaca,54170
Ohio,Defiance,43517
Kentucky,Nelson,40008
Indiana,Decatur,47283
Michigan,Branch,49094
Pennsylvania,Columbia,17824
Pennsylvania,Montour,17824
Colorado,Weld,80643
Arizona,Pima,85341
Mississippi,Wilkinson,39631
Pennsylvania,Lancaster,17572
Georgia,Warren,30828
Nebraska,Dakota,68731
Missouri,Putnam,64672
Missouri,Putnam,63565
Missouri,Putnam,64655
Arkansas,Clay,72461
Ohio,Clark,45341
Oklahoma,Cherokee,74451
Ohio,Hancock,45843
Ohio,Adams,45144
Ohio,Adams,45105
Alabama,Russell,36875
Georgia,Coweta,30259
Texas,Live Oak,78075
South Carolina,Chesterfield,29718
Texas,Live Oak,78071
Florida,Hamilton,32053
Florida,Holmes,32464
Florida,Walton,32464
Wisconsin,Brown,54173
Michigan,Iosco,48743
Michigan,Ogemaw,48739
Texas,Wharton,77454
Texas,Wharton,77435
Texas,Wharton,77448
Wisconsin,Dane,53598
Kentucky,Crittenden,42459
Nebraska,Butler,68632
Kentucky,Breckinridge,40146
Georgia,Houston,31098
Illinois,Hancock,62321
Pennsylvania,Butler,16027
Pennsylvania,Butler,16053
Illinois,Hancock,62336
Pennsylvania,Cambria,16624
Vermont,Windsor,05091
Pennsylvania,Cambria,15940
Illinois,Mason,61546
Louisiana,Bossier,71110
Texas,Angelina,75969
Hawaii,Hawaii,96750
North Carolina,Halifax,27839
Indiana,Morgan,46157
Michigan,Roscommon,48656
Florida,Lake,34737
North Carolina,Jones,28585
Texas,Nacogdoches,75946
Tennessee,Madison,38313
Massachusetts,Barnstable,02644
Wisconsin,Monroe,54619
New Jersey,Warren,07863
Oklahoma,Major,73737
Mississippi,Yazoo,39040
Mississippi,Yazoo,39162
Michigan,Leelanau,49621
Minnesota,Itasca,55721
Michigan,Kalamazoo,49088
Michigan,Kalamazoo,49012
Minnesota,Carver,55322
Missouri,Taney,65740
Alabama,Winston,35541
Ohio,Butler,45053
Ohio,Putnam,45864
Ohio,Putnam,45831
Arkansas,Clark,71921
New York,Madison,13030
New York,Onondaga,13030
New York,Nassau,11732
Ohio,Gallia,45686
Ohio,Vinton,45686
Massachusetts,Hampden,01010
Minnesota,Chippewa,56241
West Virginia,Mercer,24747
Indiana,Marshall,46501
Minnesota,Todd,56389
Minnesota,Douglas,56360
Texas,Caldwell,78622
Florida,Manatee,34201
Wisconsin,Waukesha,53103
Kansas,Sedgwick,67025
Georgia,Hall,30567
New York,Steuben,14823
Georgia,Jackson,30567
Washington,Chelan,98817
Washington,Chelan,98831
Massachusetts,Franklin,01370
Missouri,Stone,65675
New York,Ulster,12404
Michigan,Monroe,48179
Missouri,St. Clair,64781
Virginia,Augusta,24421
South Carolina,Allendale,29810
Ohio,Erie,44824
California,Napa,94508
California,Napa,94576
