state,county,zip
Ohio,Crawford,44882
Ohio,Seneca,44882
New York,Broome,13783
New York,Delaware,13783
Louisiana,Jackson,71238
Louisiana,Ouachita,71238
Georgia,Webster,31825
Georgia,Stewart,31825
Missouri,Monroe,65275
New Mexico,Sandoval,87024
New York,Jefferson,13612
New Jersey,Passaic,74350
Oklahoma,Mayes,74350
New Jersey,Passaic,07435
New Jersey,Morris,07435
Texas,Wheeler,79079
Alaska,Matanuska-Susitna,99667
Alaska,Matanuska-Susitna,99688
Texas,Collingsworth,79079
Kansas,Finney,67835
Ohio,Tuscarawas,44656
Ohio,Tuscarawas,44678
Kansas,Hodgeman,67835
Kansas,Gray,67835
Ohio,Carroll,44656
Arizona,Maricopa,85337
California,San Diego,91962
Wisconsin,Dane,53529
California,San Diego,91948
Illinois,De Witt,61842
South Dakota,Brule,57369
California,Humboldt,95511
Missouri,Jackson,64125
Illinois,McLean,61842
South Dakota,Charles Mix,57369
California,Mendocino,95542
South Dakota,Douglas,57369
Mississippi,Smith,39116
South Dakota,Aurora,57369
Illinois,Piatt,61842
Arizona,Pinal,85137
California,Humboldt,95542
Pennsylvania,Tioga,16946
Mississippi,Lee,38862
Oregon,Union,97827
South Carolina,Charleston,29487
Michigan,Montcalm,48818
Ohio,Logan,43324
Wisconsin,Trempealeau,54616
Wisconsin,Jackson,54616
Georgia,Effingham,31303
Pennsylvania,Allegheny,15148
Michigan,Antrim,49648
Oklahoma,Creek,74085
Oklahoma,Pawnee,74085
Oklahoma,Payne,74085
Michigan,Clinton,48822
Missouri,Bates,64779
Missouri,Vernon,64779
Oklahoma,Le Flore,74932
Missouri,Bates,64745
Virginia,Dinwiddie,23872
Virginia,Greensville,23872
Texas,Williamson,76511
Ohio,Portage,44412
California,Stanislaus,95329
Alabama,Washington,36518
Texas,Milam,76511
Ohio,Mahoning,44412
California,Tuolumne,95329
Texas,Bell,76511
Ohio,Portage,44285
California,Mariposa,95329
Nevada,Nye,89049
Nevada,Esmeralda,89049
Nevada,Nye,89314
New York,Cortland,13738
New York,Cortland,13101
Virginia,Rockbridge,24555
South Dakota,Pennington,57730
New York,Livingston,14525
Kentucky,Meade,40117
New York,Genesee,14525
Vermont,Rutland,05773
New York,Wyoming,14525
Vermont,Rutland,57730
South Dakota,Custer,57730
Massachusetts,Franklin,01337
Massachusetts,Franklin,13370
Illinois,Cumberland,62468
Indiana,Jennings,47273
North Carolina,Duplin,28464
North Carolina,Onslow,28454
Indiana,Bartholomew,47273
Massachusetts,Bristol,27250
Massachusetts,Bristol,02725
Illinois,McLean,61736
North Carolina,Pender,28454
Oklahoma,Pontotoc,74842
Oklahoma,Coal,74871
Oklahoma,Pontotoc,74871
Oklahoma,Johnston,74871
Maryland,Kent,21651
Maryland,Queen Anne's,21651
Tennessee,Coffee,37018
Tennessee,Bedford,37018
Arizona,Yavapai,85324
New York,Allegany,14774
New York,Allegany,14707
New York,Allegany,14715
California,San Bernardino,92365
Colorado,Yuma,80812
California,San Bernardino,92338
Arizona,Yavapai,86343
Colorado,Washington,80812
Colorado,Washington,80801
Colorado,Washington,80757
New York,Allegany,14708
Illinois,Fayette,62458
Illinois,Greene,62082
Mississippi,Marshall,38659
Illinois,Effingham,62458
Illinois,Morgan,62082
Illinois,Scott,62082
Mississippi,Benton,38659
Alabama,St. Clair,35987
California,Los Angeles,90067
Florida,Jackson,32445
South Dakota,Hutchinson,57366
Texas,Harrison,75661
South Dakota,Douglas,57366
Texas,Rusk,75760
South Carolina,Abbeville,29628
Texas,Nacogdoches,75760
Utah,Beaver,84751
Texas,Nacogdoches,75788
South Carolina,McCormick,29628
Utah,Millard,84751
Utah,Beaver,84752
Texas,Jones,79525
Missouri,Worth,64420
Virginia,Carroll,24380
Virginia,Floyd,24380
Connecticut,Lower Connecticut River Valley,06442
Connecticut,Middlesex,64420
Idaho,Bonneville,83427
Texas,Red River,75417
Maryland,Talbot,21625
Oklahoma,Blaine,73048
Iowa,Johnson,52203
Oklahoma,Custer,73048
Oklahoma,Caddo,73048
Iowa,Linn,52203
Maryland,Queen Anne's,21623
Iowa,Iowa,52203
Iowa,Iowa,52307
Kansas,Doniphan,66024
Kansas,Doniphan,66090
Minnesota,Kandiyohi,56209
Minnesota,Meeker,56209
Pennsylvania,Warren,16312
Wisconsin,Marquette,54960
Pennsylvania,Warren,16350
Wisconsin,Green Lake,54960
Wisconsin,Waushara,54960
Nebraska,Saunders,68073
Michigan,Branch,49011
Michigan,Branch,49252
Michigan,Calhoun,49011
Michigan,Jackson,49252
Michigan,Calhoun,49252
Michigan,St. Joseph,49011
Virginia,Shenandoah,22644
Michigan,Hillsdale,49252
Mississippi,Perry,39423
Mississippi,Greene,39423
Michigan,Alcona,48740
Maine,Hancock,46400
Alabama,Covington,36453
Alabama,Geneva,36453
Alabama,Coffee,36453
Maine,Hancock,04640
California,Orange,92662
Illinois,Winnebago,61024
Tennessee,Smith,38563
Indiana,White,47977
Indiana,Benton,47977
Indiana,Jasper,47977
Alabama,Jefferson,35233
Alabama,Jefferson,35249
Pennsylvania,Juniata,17094
Kentucky,Madison,40385
South Carolina,Aiken,29809
Iowa,Marshall,50247
Iowa,Story,50247
Missouri,Clinton,64454
Missouri,Buchanan,64454
West Virginia,Tyler,26159
Iowa,Warren,50061
Oklahoma,Garvin,73433
West Virginia,Wetzel,26159
Iowa,Madison,50061
Iowa,Dallas,50061
Iowa,Polk,50061
Tennessee,Claiborne,37724
Missouri,Christian,65669
Tennessee,Claiborne,37851
Missouri,Stone,65669
Georgia,Charlton,31562
Louisiana,Plaquemines,70038
Louisiana,Plaquemines,70041
Wisconsin,Columbia,53932
Louisiana,Plaquemines,70091
Wisconsin,Dodge,53932
Texas,Presidio,79845
Texas,Presidio,79843
Texas,Presidio,79846
Missouri,Morgan,65011
Missouri,Moniteau,65011
South Dakota,Bon Homme,57062
Indiana,Newton,47951
Ohio,Mahoning,44401
Missouri,Monroe,63468
Missouri,Shelby,63468
Massachusetts,Barnstable,02534
New Jersey,Cumberland,08349
Massachusetts,Barnstable,25740
New Jersey,Cumberland,83490
West Virginia,Putnam,25560
Wisconsin,Richland,54639
Wisconsin,Vernon,54639
Massachusetts,Barnstable,02556
Mississippi,Amite,39653
Mississippi,Jefferson,39653
Massachusetts,Barnstable,25560
Mississippi,Franklin,39653
Massachusetts,Barnstable,25340
Rhode Island,Washington,28040
North Carolina,Rutherford,28040
Kansas,Douglas,66524
Kansas,Osage,66524
Kansas,Shawnee,66524
North Carolina,Cleveland,28040
Rhode Island,Washington,02804
Kansas,Franklin,66524
Kansas,Harper,67049
Ohio,Wood,43467
Ohio,Columbiana,44493
Kansas,Harper,67018
Kansas,Harper,67150
Kansas,Harper,67003
Ohio,Columbiana,44423
Ohio,Wood,43466
Kansas,Sumner,67018
Kansas,Sumner,67049
Mississippi,Benton,38642
Arkansas,Faulkner,72039
Arkansas,Van Buren,72039
Mississippi,Marshall,38642
Idaho,Valley,83611
Idaho,Idaho,83611
Virginia,Nelson,22967
Idaho,Valley,83677
Virginia,Amherst,22967
Kentucky,Henderson,42406
Kentucky,Webster,42406
Kansas,Republic,66959
Georgia,Floyd,30733
Georgia,Gordon,30733
Kansas,Republic,66935
Missouri,Laclede,65632
Texas,Henderson,75163
Missouri,Dallas,65632
Missouri,Webster,65632
Kentucky,Webster,42409
South Carolina,Cherokee,29742
South Carolina,York,29742
California,San Luis Obispo,93453
Tennessee,Hickman,37137
South Carolina,Chester,29742
South Carolina,Union,29742
Missouri,Stoddard,63822
Oregon,Tillamook,97118
Missouri,Dunklin,63822
Oregon,Tillamook,97134
Oregon,Tillamook,97107
Iowa,Adams,50841
Illinois,Effingham,62424
Illinois,Clay,62424
Iowa,Adams,50839
Wisconsin,Waupaca,54926
Arkansas,Poinsett,72365
Iowa,Taylor,50841
Illinois,Jasper,62424
Wisconsin,Clark,54498
Missouri,Jasper,64755
Georgia,Berrien,31749
Arkansas,Madison,72738
Missouri,Barton,64755
Georgia,Irwin,31749
Georgia,Tift,31749
Arkansas,Washington,72738
Arkansas,Benton,72738
Wisconsin,Taylor,54498
Indiana,Kosciusko,46732
Indiana,Noble,46732
Michigan,Saginaw,48417
North Carolina,Rutherford,28167
North Carolina,McDowell,28167
Connecticut,Litchfield,60690
North Dakota,Sioux,58538
Indiana,Wayne,47341
Texas,Van Zandt,75778
Texas,Henderson,75778
Connecticut,Northwest Hills,06069
Texas,Lamar,75486
Idaho,Shoshone,83812
Idaho,Benewah,83812
Texas,Lamb,79064
Texas,Hale,79064
Texas,Lamb,79326
Idaho,Shoshone,83808
Idaho,Shoshone,83850
Minnesota,Scott,55054
New York,Delaware,12167
Illinois,McDonough,62326
South Carolina,Colleton,29438
South Carolina,Charleston,29438
New York,Schoharie,12167
Illinois,Hancock,62326
Iowa,Adair,50250
Montana,Flathead,59922
Illinois,Vermilion,61817
Iowa,Guthrie,50250
Montana,Lake,59922
Minnesota,Stearns,56312
Pennsylvania,Wayne,18445
Wisconsin,Calumet,53049
Louisiana,Avoyelles,71355
Wisconsin,Fond du Lac,53049
Louisiana,Avoyelles,71339
Pennsylvania,Wayne,18460
Minnesota,Stearns,56325
Maryland,Charles,20662
Louisiana,Avoyelles,71320
Minnesota,Kandiyohi,56312
Pennsylvania,Pike,18445
Wisconsin,La Crosse,54614
Mississippi,Noxubee,39354
Mississippi,Neshoba,39354
Virginia,Prince Edward,23923
Mississippi,Winston,39354
Virginia,Henry,24133
New York,Monroe,14604
Virginia,Patrick,24133
Virginia,Charlotte,23923
Mississippi,Kemper,39354
Ohio,Seneca,44836
Indiana,Bartholomew,47247
Indiana,Jennings,47232
Ohio,Seneca,44861
Ohio,Sandusky,44836
Indiana,Bartholomew,47236
Indiana,Bartholomew,47232
Nebraska,Stanton,68748
Nebraska,Madison,68748
Indiana,Blackford,47338
Indiana,Delaware,47338
Ohio,Washington,45715
Iowa,Butler,50658
Iowa,Bremer,50658
Ohio,Morgan,45715
Iowa,Floyd,50658
Mississippi,Union,38633
Mississippi,Benton,38633
Ohio,Noble,45715
Iowa,Chickasaw,50658
North Carolina,Lincoln,28080
Wisconsin,Sauk,53951
Indiana,Henry,46056
Rhode Island,Washington,28080
North Carolina,Gaston,28080
New York,Orange,10933
Arkansas,Izard,72587
Indiana,Hancock,46056
New York,Orange,10973
Arkansas,Fulton,72512
Indiana,Madison,46056
Rhode Island,Washington,02808
Arkansas,Izard,72512
Minnesota,Polk,56762
Tennessee,Hamilton,37308
Iowa,Worth,50472
Minnesota,Marshall,56762
Iowa,Mitchell,50472
Tennessee,Meigs,37308
Wisconsin,Green Lake,54941
Iowa,Mitchell,50426
Indiana,Steuben,46747
Indiana,DeKalb,46747
Iowa,Hancock,50423
Wisconsin,Dodge,53099
Indiana,LaGrange,46747
Michigan,Mecosta,49639
Wisconsin,Dodge,53035
Michigan,Osceola,49639
West Virginia,Kanawha,25301
West Virginia,Kanawha,25305
Maine,Androscoggin,04263
Wisconsin,Trempealeau,54747
Maine,Androscoggin,42630
Wisconsin,Buffalo,54747
New York,Suffolk,11960
New York,Suffolk,11941
Ohio,Holmes,44661
Ohio,Holmes,44611
New York,Seneca,13146
New York,Wayne,13154
Ohio,Wayne,44611
New York,Wayne,13146
Oregon,Marion,97360
Texas,Montague,76252
Tennessee,Cannon,37026
Virginia,Prince Edward,23954
Missouri,Pettis,65351
Oregon,Linn,97360
North Carolina,Haywood,28743
North Carolina,Madison,28743
Missouri,Lafayette,65327
Missouri,Saline,65327
Tennessee,Coffee,37026
Virginia,Lunenburg,23954
Texas,Cooke,76252
Missouri,Saline,65351
Missouri,Johnson,65351
Illinois,Cook,60043
Alabama,DeKalb,35988
Pennsylvania,Cambria,15938
Pennsylvania,Cambria,15925
Pennsylvania,Erie,16421
California,Calaveras,95245
New Hampshire,Strafford,03869
Pennsylvania,Tioga,16929
New Hampshire,Strafford,38690
New Hampshire,Merrimack,32160
New Hampshire,Merrimack,03231
Florida,Leon,32310
New Hampshire,Merrimack,03216
New Hampshire,Merrimack,32310
Alabama,Jefferson,35148
Alabama,Bullock,36053
Alabama,Walker,35148
Alabama,Barbour,36053
Michigan,Barry,49325
Ohio,Ashland,44859
New York,Onondaga,13164
Michigan,Ionia,49325
Ohio,Lorain,44859
Michigan,Kent,49325
Ohio,Ashland,44874
Idaho,Bannock,83245
Texas,Madison,77872
New York,Erie,14170
South Dakota,Brown,57451
Texas,Grimes,77872
Virginia,Lee,24281
South Dakota,Edmunds,57451
Pennsylvania,Blair,16637
Michigan,Mecosta,49340
Michigan,Isabella,49340
Missouri,Dade,65603
Missouri,Dade,65661
Massachusetts,Hampshire,10960
Massachusetts,Franklin,01096
Massachusetts,Hampshire,01096
New York,Rockland,10960
Maine,Kennebec,43510
Ohio,Henry,43510
Maine,Kennebec,04351
Minnesota,St. Louis,55802
New York,Dutchess,12567
New York,Columbia,12567
Nebraska,Morrill,69336
Nebraska,Banner,69336
New Mexico,San Miguel,87552
Alabama,Winston,35540
Kentucky,Madison,40461
Kentucky,Garrard,40461
New Mexico,San Miguel,87573
New Mexico,Santa Fe,87573
Alabama,Cullman,35540
Wisconsin,Rusk,54819
New Mexico,Bernalillo,87008
Colorado,Arapahoe,80137
Colorado,Adams,80137
Arkansas,Cross,72331
Arkansas,Crittenden,72331
Texas,Angelina,75980
Texas,Jasper,75980
Tennessee,Lawrence,38463
Tennessee,Wayne,38463
Minnesota,Cass,56481
South Carolina,Newberry,29126
Ohio,Holmes,44633
Minnesota,Todd,56481
Minnesota,Wadena,56481
Kentucky,Leslie,41749
Kentucky,Leslie,41766
Wisconsin,Walworth,53114
Iowa,Black Hawk,50675
Mississippi,Sunflower,38762
Mississippi,Bolivar,38781
Iowa,Tama,50675
Wisconsin,Rock,53114
Mississippi,Bolivar,38762
Oklahoma,Washington,74061
Iowa,Adair,50849
Oklahoma,Washington,74082
New York,Monroe,14476
Oregon,Douglas,97435
Pennsylvania,Venango,16342
Pennsylvania,Mercer,16342
New York,Orleans,14476
Pennsylvania,Clearfield,16855
Pennsylvania,Clearfield,16825
Pennsylvania,Clearfield,16881
Iowa,Dallas,50276
Iowa,Boone,50276
California,Riverside,92536
California,Tulare,93271
Arkansas,Yell,72853
Arkansas,Perry,72853
Indiana,Dubois,47527
California,Tulare,93262
Washington,Yakima,98938
Indiana,Orange,47527
California,Tulare,93237
Nebraska,Arthur,69366
Kansas,Gove,67748
Kansas,Logan,67748
Kansas,Thomas,67747
Nebraska,Cherry,69366
Nebraska,Cherry,69343
Kansas,Thomas,67748
Kansas,Sheridan,67748
Pennsylvania,McKean,16731
Nebraska,Sheridan,69343
Kansas,Logan,67747
Nebraska,Grant,69366
Pennsylvania,Bedford,16678
Iowa,Calhoun,50583
Iowa,Sac,50583
Pennsylvania,Huntingdon,16678
Nebraska,Burt,68061
Virginia,Patrick,24053
Virginia,Carroll,24053
North Carolina,Robeson,28357
North Carolina,Hoke,28357
New York,Sullivan,12759
North Carolina,Robeson,28378
Alabama,Autauga,36003
Mississippi,Lawrence,39140
Wisconsin,Richland,53968
Wisconsin,Juneau,53968
Minnesota,Itasca,55769
Wisconsin,Sauk,53968
Wisconsin,Juneau,53962
Mississippi,Simpson,39140
Mississippi,Jefferson Davis,39140
Wisconsin,Vernon,53968
Maryland,Allegany,21539
Alabama,Hale,36786
Kentucky,Lyon,42055
Pennsylvania,Indiana,15954
Pennsylvania,Westmoreland,15954
Alabama,Perry,36786
Alabama,Marengo,36786
Maryland,Garrett,21539
Missouri,Johnson,64019
Illinois,Mercer,61263
Oregon,Union,97883
Illinois,Mercer,61276
Illinois,Mercer,61281
Illinois,Rock Island,61281
Vermont,Caledonia,05843
North Dakota,Sheridan,58430
Vermont,Lamoille,05843
Vermont,Caledonia,58430
Kentucky,Perry,41774
Vermont,Washington,05843
Texas,Fisher,79520
Utah,Salt Lake,84112
Nebraska,Washington,68002
Texas,Jones,79520
Utah,Salt Lake,84113
Texas,Stonewall,79520
Indiana,Spencer,47634
Pennsylvania,Tioga,16914
Georgia,Clay,39854
Georgia,Quitman,39854
Pennsylvania,Bradford,16914
North Dakota,Cavalier,58281
Florida,Sumter,33514
North Dakota,Cavalier,58355
North Dakota,Cavalier,58249
North Dakota,Cavalier,58269
Ohio,Wayne,44677
North Dakota,Cavalier,58255
Mississippi,Webster,39752
Minnesota,Lac qui Parle,56232
Mississippi,Choctaw,39752
Louisiana,Webster,71073
Pennsylvania,Lancaster,17565
Wyoming,Carbon,82331
Wyoming,Carbon,82324
Montana,Carter,59313
Montana,Fallon,59313
Michigan,Alpena,49766
Montana,Fallon,59354
Oklahoma,Jefferson,73520
Oklahoma,Jefferson,73573
Oklahoma,Stephens,73573
Kansas,Sedgwick,67031
Kansas,Sumner,67031
Alabama,Houston,36319
Alabama,Henry,36319
Illinois,Marshall,61760
North Carolina,Columbus,28455
Illinois,Woodford,61760
Indiana,Delaware,47342
New York,Oneida,13424
Connecticut,Northeastern Connecticut,06247
New York,Cayuga,13160
Ohio,Washington,45724
West Virginia,Wood,26142
Connecticut,Windham,62470
Arkansas,Pike,71958
Texas,Bexar,78152
Pennsylvania,Montour,17772
Pennsylvania,Montour,17884
Pennsylvania,Northumberland,17772
Oregon,Linn,97358
Oregon,Marion,97358
California,Fresno,93616
Idaho,Caribou,83241
Louisiana,Vernon,71461
Idaho,Franklin,83241
New York,Franklin,12916
Pennsylvania,Dauphin,17098
Pennsylvania,Dauphin,17097
Michigan,Washtenaw,49240
Michigan,Jackson,49240
Maine,Somerset,49240
Maine,Somerset,04924
Missouri,Macon,63538
Missouri,Adair,63549
Missouri,Macon,63549
Missouri,Knox,63549
New York,Cattaraugus,14726
Tennessee,Knox,37929
New York,Chautauqua,14726
New York,Franklin,12926
Tennessee,Knox,37902
Wyoming,Sublette,83113
Arkansas,White,72136
Virginia,Accomack,23308
Kansas,Trego,67656
Kansas,Graham,67672
Kansas,Trego,67672
Michigan,Ogemaw,48654
Kansas,Sheridan,67631
Kansas,Graham,67656
Kansas,Trego,67631
Virginia,Westmoreland,22469
Virginia,Accomack,23414
Kansas,Graham,67631
Virginia,Westmoreland,22529
Virginia,Accomack,23407
Michigan,Oscoda,48654
Texas,Hardin,77664
Texas,Tyler,77664
Kentucky,Todd,42234
Washington,Columbia,99347
Washington,Garfield,99347
Texas,Morris,75571
Washington,Whitman,99347
West Virginia,Harrison,26408
Ohio,Stark,44608
Ohio,Tuscarawas,44608
West Virginia,Harrison,26323
Ohio,Fairfield,43150
Ohio,Perry,43150
Texas,Titus,75571
New Hampshire,Grafton,32170
New Jersey,Middlesex,88280
New Hampshire,Grafton,03217
Texas,Wharton,77453
Texas,Matagorda,77420
Indiana,Grant,46938
Texas,Wharton,77420
South Dakota,Charles Mix,57367
Texas,Fort Bend,77420
New Jersey,Middlesex,08828
Missouri,St. Louis,63102
South Dakota,Charles Mix,57356
Kentucky,Oldham,40055
Kentucky,Henry,40055
Kentucky,Trimble,40055
New Jersey,Ocean,08752
New Mexico,Rio Arriba,87520
New Jersey,Ocean,08006
Maryland,Somerset,21822
New Jersey,Ocean,87520
Maryland,Wicomico,21810
Maryland,Wicomico,21822
New Jersey,Ocean,80060
Maryland,Worcester,21822
Kansas,Reno,67543
Vermont,Addison,05673
Ohio,Medina,44215
Indiana,Clay,47840
Indiana,Putnam,47840
Vermont,Washington,56730
Vermont,Washington,05673
Vermont,Chittenden,05673
Ohio,Medina,44251
Missouri,Polk,65663
Pennsylvania,Perry,17040
Missouri,Hickory,65727
Missouri,Polk,65727
Texas,Bexar,78235
West Virginia,Lincoln,25571
Kansas,Montgomery,67333
Missouri,Oregon,65606
Kansas,Montgomery,67364
Texas,Bell,76554
Wisconsin,Bayfield,54847
Pennsylvania,Butler,16052
Indiana,Marshall,46539
Indiana,Kosciusko,46508
Oregon,Josephine,97532
Arizona,Apache,85940
Indiana,Fulton,46539
Arizona,Apache,85938
Arizona,Navajo,85930
Arizona,Apache,85930
Indiana,Kosciusko,46539
Georgia,Morgan,30056
Georgia,Newton,30056
Georgia,Jasper,30056
North Carolina,Mecklenburg,28270
Iowa,Ringgold,50854
Rhode Island,Kent,02827
Rhode Island,Kent,28270
California,Riverside,92230
California,Riverside,92549
Virginia,Frederick,22637
Kentucky,Pike,41553
Michigan,Ionia,48851
Kansas,Neosho,66775
Indiana,Posey,47633
Kansas,Neosho,66733
Indiana,Gibson,47633
Indiana,Vanderburgh,47633
Wisconsin,Sauk,53944
Alabama,Butler,36032
Alabama,Lowndes,36032
Iowa,Lee,52625
Kentucky,Floyd,41649
Wisconsin,Juneau,53944
Maryland,Garrett,21561
Virginia,Halifax,24589
West Virginia,Wyoming,25882
West Virginia,Wyoming,24867
West Virginia,Wyoming,25870
West Virginia,Wyoming,25943
Idaho,Fremont,83420
Maryland,Howard,21737
West Virginia,Wyoming,24847
West Virginia,Wyoming,25876
New Hampshire,Cheshire,03602
Alabama,Elmore,36020
New Hampshire,Sullivan,03602
New Hampshire,Cheshire,36020
New York,Onondaga,13110
Kentucky,Hart,42746
Kentucky,Metcalfe,42746
Kentucky,Green,42746
Arkansas,Mississippi,72354
Kansas,Jefferson,66066
Arkansas,Poinsett,72377
Arkansas,Poinsett,72354
Washington,Lewis,98356
Iowa,Floyd,50458
Iowa,Cerro Gordo,50458
Iowa,Mitchell,50458
New Hampshire,Carroll,03814
New Hampshire,Carroll,38140
Minnesota,Aitkin,55783
Kansas,Hamilton,67857
Minnesota,Pine,55783
Kansas,Hamilton,67878
Kansas,Kearny,67857
Kansas,Hamilton,67836
Kansas,Stanton,67878
Minnesota,Carlton,55783
Louisiana,Plaquemines,70082
Louisiana,Natchitoches,71469
Louisiana,Plaquemines,70083
Louisiana,Sabine,71469
Nevada,Nye,89409
Nevada,Nye,89022
Nevada,Nye,89045
Nevada,Mineral,89409
Oregon,Douglas,97417
Virginia,Madison,22735
Pennsylvania,Bucks,18930
Illinois,Edgar,61924
Virginia,Nottoway,23083
North Carolina,Franklin,27508
Pennsylvania,Bucks,18921
Virginia,Culpeper,22735
Virginia,Amelia,23083
Iowa,Allamakee,52159
Missouri,Lincoln,63369
California,Kern,93205
Iowa,Clayton,52159
North Carolina,Halifax,27890
Florida,Marion,34470
New Hampshire,Cheshire,03447
New Hampshire,Cheshire,34470
Nebraska,Fillmore,68361
Missouri,Butler,63937
Missouri,Wayne,63937
Oklahoma,Oklahoma,73141
Illinois,Woodford,61561
Missouri,Carter,63937
Texas,Jack,76449
Texas,Palo Pinto,76449
Ohio,Henry,43527
Ohio,Defiance,43527
Ohio,Washington,45721
Kansas,Linn,66075
Illinois,Carroll,61285
Ohio,Washington,45744
Ohio,Noble,45744
Pennsylvania,Clinton,17764
Pennsylvania,Clinton,17778
Pennsylvania,Clearfield,16871
Pennsylvania,Clinton,16871
South Carolina,Orangeburg,29038
Alabama,Mobile,36525
Montana,Ravalli,59829
Texas,Potter,79101
Wisconsin,Fond du Lac,53065
Wisconsin,Dodge,53065
Nebraska,Otoe,68347
Nebraska,Holt,68713
Nebraska,Holt,68734
Nebraska,Cass,68347
Montana,Missoula,59825
North Carolina,Beaufort,27806
Montana,Granite,59825
Pennsylvania,Bradford,18623
Massachusetts,Berkshire,12370
Pennsylvania,Wyoming,18623
Ohio,Ashtabula,44068
Illinois,Jefferson,62846
South Carolina,Florence,29530
Ohio,Ashtabula,44048
Pennsylvania,Susquehanna,18623
Massachusetts,Berkshire,01237
Montana,Rosebud,59083
Montana,Rosebud,59043
Maryland,Calvert,20689
Montana,Rosebud,59323
Maine,Kennebec,49100
Montana,Rosebud,59039
Montana,Rosebud,59054
Montana,Rosebud,59327
Maine,Kennebec,04910
Montana,Big Horn,59043
Montana,Rosebud,59012
Montana,Musselshell,59054
Virginia,Sussex,23888
Virginia,Surry,23888
Virginia,Southampton,23888
