state,county,zip
South Carolina,Dorchester,29018
South Carolina,Orangeburg,29018
Texas,Gaines,79359
Texas,Yoakum,79359
Texas,Terry,79359
Wisconsin,Sheboygan,53013
Wisconsin,Ozaukee,53013
Iowa,Washington,52327
Iowa,Louisa,52327
Colorado,Boulder,80466
Iowa,Johnson,52327
Mississippi,Holmes,39063
Ohio,Scioto,45652
Ohio,Medina,44280
Ohio,Lorain,44280
Maine,Penobscot,44280
Maine,Penobscot,04428
South Carolina,Newberry,29178
South Carolina,Union,29178
South Carolina,Laurens,29178
Michigan,Antrim,49676
Michigan,Kalkaska,49676
Nebraska,Seward,68405
Nebraska,Saline,68405
Mississippi,Hinds,39175
Mississippi,Copiah,39175
Mississippi,Claiborne,39175
New Hampshire,Belknap,03225
New Hampshire,Belknap,32250
Florida,Duval,32250
Virginia,Accomack,23417
Virginia,Accomack,23440
Missouri,Newton,64843
Louisiana,Caddo,71033
Ohio,Scioto,45653
Missouri,McDonald,64843
Illinois,Monroe,62264
Illinois,St. Clair,62264
Florida,Volusia,32744
Oregon,Marion,97385
Ohio,Jackson,45653
Missouri,St. Charles,63341
Maine,Oxford,42200
Arkansas,Jefferson,72182
Arkansas,Grant,72132
Arkansas,Jefferson,72132
Maine,Oxford,04220
Missouri,St. Charles,63365
Louisiana,Webster,71067
Louisiana,Bossier,71067
Louisiana,LaSalle,71480
Oklahoma,Pawnee,74058
Louisiana,Winn,71465
Oklahoma,Osage,74058
Louisiana,Catahoula,71465
Louisiana,Caldwell,71465
Louisiana,LaSalle,71465
Georgia,Chatham,31328
Pennsylvania,Northumberland,17834
Michigan,Shiawassee,48857
Indiana,Wells,46792
Missouri,Miller,65486
Indiana,Huntington,46792
Iowa,Louisa,52738
Iowa,Washington,52738
Virginia,Mecklenburg,23950
Virginia,Brunswick,23950
Minnesota,Wright,55341
Minnesota,Hennepin,55341
Texas,Bowie,75569
Alabama,Jefferson,35118
Ohio,Henry,43522
Ohio,Lucas,43522
Ohio,Wood,43522
Missouri,Clinton,64477
Texas,Comanche,76444
Texas,Erath,76444
Pennsylvania,Erie,16426
Pennsylvania,Clinton,17747
Pennsylvania,Clinton,17748
Pennsylvania,Clinton,17721
Texas,Cass,75572
Texas,Sutton,76950
Georgia,Atkinson,31650
Texas,Edwards,76950
Texas,Val Verde,76950
Georgia,Coffee,31650
Georgia,Carroll,30182
Georgia,Haralson,30182
South Dakota,Charles Mix,57361
Mississippi,Tishomingo,38827
South Dakota,Charles Mix,57329
Georgia,Treutlen,30445
Georgia,Montgomery,30445
Colorado,Gunnison,81225
Colorado,Delta,81434
Colorado,Gunnison,81224
North Carolina,Gates,27969
North Carolina,Gates,27937
New Hampshire,Hillsborough,30480
Colorado,Gunnison,81434
New Hampshire,Hillsborough,03048
Wisconsin,Marquette,53964
Wisconsin,Adams,53964
Virginia,Rockingham,24486
Virginia,Augusta,24486
Wisconsin,Waushara,53964
South Carolina,Calhoun,29112
South Carolina,Orangeburg,29112
Illinois,LaSalle,61360
South Carolina,Lexington,29112
Illinois,Grundy,61360
Ohio,Marion,43322
Ohio,Delaware,43342
Ohio,Union,43342
Ohio,Marion,43342
Missouri,Pemiscot,63851
West Virginia,Pocahontas,24954
Connecticut,Capitol,06231
Connecticut,Tolland,62310
Vermont,Bennington,05250
Vermont,Bennington,52500
North Carolina,Wilson,27873
North Carolina,Wilson,27883
North Carolina,Wayne,27883
North Carolina,Greene,27883
New York,Cattaraugus,14062
New York,Chautauqua,14062
Washington,Pacific,98631
Washington,Pacific,98644
Michigan,Chippewa,49715
Missouri,Sullivan,63556
Missouri,Stone,65747
Missouri,Barry,65747
Iowa,Winneshiek,52162
Iowa,Allamakee,52162
Iowa,Clayton,52162
Iowa,Fayette,52162
Wisconsin,Adams,53910
West Virginia,Tyler,26175
Iowa,Woodbury,51109
Kentucky,Oldham,40056
Iowa,Plymouth,51109
Mississippi,Madison,39041
Iowa,Wright,50525
Mississippi,Hinds,39041
Iowa,Monona,51040
Nebraska,Sioux,69357
Virginia,King William,23086
Oklahoma,Oklahoma,73102
Nebraska,Scotts Bluff,69357
Alabama,Marshall,35776
Tennessee,Bradley,37362
Ohio,Harrison,43910
Tennessee,Polk,37316
Oklahoma,Comanche,73572
Alabama,Madison,35776
Minnesota,Steele,55946
Oklahoma,Cotton,73572
Alabama,Jackson,35776
Tennessee,Polk,37362
Minnesota,Goodhue,55946
Minnesota,Dodge,55946
Ohio,Jefferson,43910
Minnesota,Rice,55946
Virginia,Culpeper,22746
Texas,Cherokee,75925
Louisiana,Avoyelles,71341
New York,Chautauqua,14733
Illinois,Macoupin,62672
Virginia,Culpeper,22737
Pennsylvania,Somerset,15541
Pennsylvania,Somerset,15560
Pennsylvania,Somerset,15510
Ohio,Licking,43046
Ohio,Fairfield,43046
Iowa,Grundy,50638
South Carolina,Laurens,29384
Minnesota,Chisago,55032
West Virginia,Boone,25130
West Virginia,Boone,25205
Massachusetts,Barnstable,02639
Massachusetts,Barnstable,26390
Montana,Toole,59435
Montana,Toole,59474
Wisconsin,Waupaca,54949
Utah,Piute,84723
Utah,Piute,84743
Utah,Piute,84740
Utah,Garfield,84723
Utah,Beaver,84713
Utah,Beaver,84731
Pennsylvania,Northampton,18038
Massachusetts,Worcester,01506
Pennsylvania,Washington,15060
Pennsylvania,Beaver,16115
Wisconsin,Dodge,53048
Wisconsin,Fond du Lac,53048
Massachusetts,Worcester,15060
Georgia,Franklin,30538
California,Contra Costa,94525
California,Contra Costa,94569
Georgia,Stephens,30538
New Mexico,Valencia,87042
Mississippi,Calhoun,38915
New Jersey,Morris,07931
Ohio,Columbiana,44619
Oregon,Washington,97064
New York,Chautauqua,14738
New Jersey,Somerset,79310
Texas,Reeves,79770
New Jersey,Somerset,07931
New Jersey,Somerset,79770
Ohio,Mahoning,44619
Oregon,Columbia,97064
New York,Cattaraugus,14738
Ohio,Mahoning,44609
Ohio,Columbiana,44609
New Jersey,Somerset,07977
Washington,Grant,98857
Washington,Adams,98857
Illinois,Christian,62558
Illinois,Montgomery,62558
Illinois,Sangamon,62558
Pennsylvania,Fayette,15492
Pennsylvania,Fayette,15482
Pennsylvania,Fayette,15473
North Dakota,McHenry,58368
Mississippi,Yazoo,39146
North Dakota,Benson,58368
Tennessee,Union,37888
Mississippi,Madison,39146
Missouri,Benton,65325
Michigan,Montmorency,49709
Michigan,Delta,49807
Ohio,Henry,43532
Ohio,Lucas,43532
North Dakota,Pierce,58385
North Dakota,Pierce,58313
Tennessee,Grainger,37888
Missouri,Morgan,65325
Ohio,Fulton,43532
North Dakota,Rolette,58385
Missouri,Pettis,65325
North Dakota,Pierce,58368
Michigan,Menominee,49807
Mississippi,Holmes,39146
Michigan,Osceola,49655
New York,Oswego,13132
Tennessee,Giles,38455
Michigan,Lake,49655
Tennessee,Giles,38477
Mississippi,Sunflower,38738
Mississippi,Sunflower,38768
New York,Madison,13408
Indiana,Marshall,46504
New York,Madison,13134
Indiana,Kosciusko,46504
North Carolina,Caswell,27326
North Carolina,Rockingham,27326
California,Napa,94573
California,Napa,94562
North Carolina,Montgomery,27281
North Carolina,Richmond,27281
North Carolina,Moore,27281
California,Napa,94599
Tennessee,Greene,37656
Tennessee,Sullivan,37656
Tennessee,Washington,37656
Ohio,Erie,44846
Maryland,Prince George's,20762
Ohio,Huron,44846
Ohio,Richland,44822
Texas,Hidalgo,78570
New Jersey,Morris,07857
Ohio,Knox,44822
New Jersey,Morris,78570
New Jersey,Sussex,07857
Maine,Lincoln,04348
South Carolina,York,29704
New Hampshire,Coos,03584
Maine,Lincoln,43480
Ohio,Seneca,43410
South Carolina,Lancaster,29704
Ohio,Sandusky,43410
New Hampshire,Coos,35840
Maine,Lincoln,04341
South Carolina,Chester,29704
Maine,Lincoln,43410
Ohio,Brown,45167
Florida,Gadsden,32343
Pennsylvania,Dauphin,17028
Pennsylvania,Lebanon,17028
Wisconsin,Portage,54945
Wisconsin,Waupaca,54945
Alabama,Madison,35741
Colorado,Weld,80610
New Jersey,Gloucester,80610
New Jersey,Gloucester,08061
Mississippi,Leake,39189
Mississippi,Scott,39189
Texas,Haskell,79521
New York,Oneida,13354
Texas,Throckmorton,79521
Texas,Haskell,76388
Michigan,Berrien,49117
Colorado,Yuma,80758
Ohio,Crawford,44865
Ohio,Richland,44865
Ohio,Huron,44865
Indiana,Harrison,47161
Illinois,Fulton,61542
California,El Dorado,95633
Kansas,Reno,67510
Pennsylvania,Crawford,16406
Connecticut,Naugatuck Valley,06751
Montana,Lincoln,59935
Ohio,Lawrence,45623
Ohio,Gallia,45623
Connecticut,Litchfield,67510
Alabama,Blount,35133
Texas,Hood,76476
Alabama,St. Clair,35133
Georgia,Cook,31647
Missouri,New Madrid,63869
Maryland,Wicomico,21850
Michigan,Mackinac,49781
Pennsylvania,Butler,16038
Pennsylvania,Venango,16038
Michigan,Mackinac,49757
Pennsylvania,Butler,16035
Wisconsin,Rock,53521
Tennessee,Marshall,37144
Tennessee,Lincoln,37144
Tennessee,Bedford,37144
Wisconsin,Green,53521
Wisconsin,Dane,53521
Tennessee,Moore,37144
Tennessee,Giles,37144
Arizona,Pinal,85145
Alabama,Jackson,35958
Michigan,St. Joseph,49032
Michigan,St. Joseph,49075
Montana,McCone,59255
Mississippi,Hinds,39216
Montana,Roosevelt,59255
Montana,Richland,59255
Maryland,Cecil,21919
Maryland,Cecil,21930
Indiana,White,47944
Tennessee,Hamilton,37409
Louisiana,Cameron,70549
Indiana,Warren,47944
Indiana,Benton,47944
Louisiana,Calcasieu,70549
Louisiana,Jefferson Davis,70549
California,Humboldt,95562
California,Sonoma,94951
Minnesota,Sibley,55366
Minnesota,Sibley,55307
Tennessee,Fayette,38046
Tennessee,Fayette,38057
New York,Chautauqua,14710
Indiana,Washington,47164
Indiana,Carroll,47923
Oklahoma,McCurtain,74764
Oklahoma,McCurtain,74755
Indiana,White,47923
Oklahoma,Choctaw,74755
Oklahoma,Choctaw,74764
Indiana,Harrison,47164
Virginia,Northampton,23350
Virginia,Northampton,23486
Indiana,Floyd,47164
Kansas,Crawford,66763
Oklahoma,Oklahoma,73104
Alabama,Walker,35006
Alabama,Jefferson,35006
Alabama,Tuscaloosa,35006
North Dakota,Mercer,58545
North Dakota,Oliver,58545
Connecticut,New London,63300
Connecticut,Southeastern Connecticut,06350
Connecticut,Southeastern Connecticut,06330
Connecticut,Northeastern Connecticut,06330
Connecticut,New London,63500
Texas,Van Zandt,75790
Ohio,Mahoning,44452
Texas,Smith,75790
New Hampshire,Grafton,32230
New Hampshire,Grafton,03223
New Hampshire,Sullivan,03753
Kentucky,Webster,42444
New Hampshire,Sullivan,37530
Pennsylvania,Somerset,15557
Utah,Box Elder,84340
Kentucky,Webster,42455
Pennsylvania,Fayette,15557
New Hampshire,Sullivan,03751
New Hampshire,Sullivan,37510
Missouri,Dade,65604
Missouri,Greene,65604
Missouri,Lawrence,65604
Illinois,Kendall,60541
Illinois,LaSalle,60541
Illinois,Grundy,60541
Wisconsin,Marinette,54151
Kansas,Pottawatomie,66535
Kansas,Riley,66535
Wisconsin,Florence,54151
Vermont,Windsor,05055
Pennsylvania,Berks,19555
Vermont,Windsor,50550
Vermont,Orange,05055
New York,Chautauqua,14722
New York,Chautauqua,14757
Missouri,Pemiscot,63853
Ohio,Portage,44491
Florida,Nassau,32009
Missouri,Dunklin,63877
Missouri,Pemiscot,63839
Missouri,Pemiscot,63877
Ohio,Trumbull,44439
Ohio,Trumbull,44491
Ohio,Geauga,44491
Maryland,Anne Arundel,20764
Pennsylvania,Lehigh,18092
Pennsylvania,Berks,18092
Massachusetts,Middlesex,01827
Wisconsin,Pierce,54767
Wisconsin,Dunn,54767
Texas,Grayson,75058
Massachusetts,Middlesex,18270
Wisconsin,St. Croix,54767
Alaska,Prince of Wales-Hyder,99836
Texas,Jefferson,77702
Michigan,Monroe,49270
Maine,Kennebec,04927
Alaska,Wrangell,99833
Maine,Kennebec,49270
Alaska,Prince of Wales-Hyder,99833
Alaska,Petersburg,99833
Alaska,Prince of Wales-Hyder,99927
Alaska,Prince of Wales-Hyder,99830
New Mexico,McKinley,87328
Oklahoma,Latimer,74966
Indiana,Boone,46071
Arizona,Apache,86544
Arizona,Apache,86540
Oklahoma,Le Flore,74942
Oklahoma,Le Flore,74966
Arizona,Apache,86556
Arizona,Apache,86507
Arizona,Apache,86538
Arizona,Navajo,86503
Arizona,Apache,86535
Arizona,Navajo,86520
Arizona,Apache,86545
Oklahoma,Le Flore,74935
Arizona,Apache,86504
Arizona,Apache,86503
Arizona,Apache,86514
Arizona,Apache,86520
New Mexico,San Juan,87328
Michigan,Monroe,49229
Arkansas,Union,71749
Michigan,Lenawee,49229
Michigan,Washtenaw,49229
Georgia,Jones,31046
Georgia,Monroe,31004
Georgia,Monroe,31046
Ohio,Washington,45784
Wisconsin,Calumet,53088
Pennsylvania,Dauphin,17023
Pennsylvania,Dauphin,17005
Wisconsin,Calumet,54129
Louisiana,Bossier,71064
Alabama,Mobile,36513
Alabama,Washington,36556
Pennsylvania,Susquehanna,18446
Michigan,Alpena,49746
Alabama,Washington,36553
Pennsylvania,Lackawanna,18446
Michigan,Montmorency,49746
Alabama,Washington,36513
Pennsylvania,Wyoming,18446
Wisconsin,Langlade,54414
Connecticut,Northwest Hills,06063
Illinois,Cook,60630
Wisconsin,Marathon,54414
Connecticut,Litchfield,60630
Wisconsin,Shawano,54414
Michigan,Wexford,49633
Michigan,Kalkaska,49633
Florida,Suwannee,32094
Virginia,Spotsylvania,22534
Michigan,Grand Traverse,49633
Michigan,Missaukee,49633
Florida,Columbia,32094
Arkansas,Pulaski,72135
North Carolina,Guilford,27233
Alabama,Lamar,35576
North Carolina,Randolph,27233
Alabama,Pickens,35576
Indiana,Elkhart,46540
Maine,Washington,04654
Indiana,LaGrange,46540
Oregon,Lincoln,97341
Maine,Washington,46540
Massachusetts,Essex,01908
Massachusetts,Essex,19080
Pennsylvania,Washington,15314
Pennsylvania,Washington,15366
Pennsylvania,Washington,15331
Indiana,DeKalb,46788
Indiana,Allen,46788
Kentucky,Hickman,42031
Kentucky,Hickman,42032
Arkansas,Clark,71721
Arkansas,Clark,71743
Arkansas,Clark,71772
Texas,Crockett,76932
Texas,Reagan,76932
New York,Washington,12827
Indiana,Sullivan,47879
Wisconsin,Columbia,53960
Indiana,Carroll,46065
Tennessee,Blount,37853
Wisconsin,Columbia,53928
Tennessee,Knox,37853
Alabama,St. Clair,35131
Indiana,Clay,47879
Indiana,Sullivan,47855
Indiana,Clinton,46065
Kansas,Lincoln,67439
Kansas,Ellsworth,67439
Minnesota,Blue Earth,56062
Indiana,Posey,47638
Minnesota,Watonwan,56062
Minnesota,Brown,56062
Mississippi,Jones,39464
Mississippi,Perry,39464
Virginia,Goochland,23146
Minnesota,Hennepin,55357
Wisconsin,Jefferson,53156
Iowa,Osceola,51249
Virginia,Hanover,23146
Washington,Spokane,99011
Washington,Spokane,99014
New Jersey,Middlesex,70770
New Jersey,Middlesex,07077
Pennsylvania,Luzerne,18660
Louisiana,East Baton Rouge,70770
Indiana,Orange,47118
New Jersey,Bergen,07641
Virginia,Clarke,20135
Massachusetts,Barnstable,02655
Indiana,Perry,47118
Pennsylvania,Montgomery,19505
Virginia,Loudoun,20135
Pennsylvania,Berks,19505
Pennsylvania,Berks,19545
New Jersey,Bergen,76410
Indiana,Crawford,47174
Massachusetts,Barnstable,26550
Indiana,Crawford,47118
Indiana,Crawford,47123
New Mexico,Rio Arriba,87528
Wisconsin,Oconto,54124
Wisconsin,Menominee,54124
Wisconsin,Shawano,54124
Oklahoma,Carter,73443
Texas,Blanco,78636
Tennessee,Bradley,37310
Colorado,Rio Grande,81132
Tennessee,Polk,37310
Colorado,Saguache,81132
New Jersey,Gloucester,08097
New Jersey,Gloucester,80970
Alabama,DeKalb,35966
Alabama,Jackson,35966
Pennsylvania,Venango,16346
Virginia,Campbell,24554
New York,Ulster,12449
Georgia,Emanuel,31002
Georgia,Johnson,31002
Georgia,Treutlen,31002
Georgia,Laurens,31002
Missouri,Stoddard,63738
Georgia,Fayette,30205
West Virginia,Nicholas,26205
South Carolina,Orangeburg,29047
Georgia,Spalding,30205
Ohio,Stark,44704
South Carolina,Calhoun,29047
Washington,Whatcom,98240
Pennsylvania,Lancaster,17532
Kentucky,Daviess,42378
Kentucky,Ohio,42378
Maryland,Charles,20664
Pennsylvania,Allegheny,15030
Massachusetts,Worcester,01503
Massachusetts,Worcester,15030
New York,Ulster,12484
Alabama,Lauderdale,35648
West Virginia,Gilmer,26351
West Virginia,Braxton,26351
Wisconsin,Clark,54446
North Dakota,Oliver,58523
North Dakota,Mercer,58523
Oklahoma,Pushmataha,74571
Ohio,Perry,43107
California,Tehama,96078
Ohio,Hocking,43107
North Carolina,Carteret,28512
California,Tehama,96090
California,Tehama,96035
Oklahoma,Le Flore,74571
Ohio,Fairfield,43107
Oklahoma,Latimer,74571
Pennsylvania,Tioga,16925
Pennsylvania,Bradford,16925
Illinois,Winnebago,61019
Illinois,Stephenson,61019
Indiana,Adams,46773
Missouri,Wright,65667
West Virginia,Tyler,26456
West Virginia,Ritchie,26456
West Virginia,Doddridge,26436
Indiana,Allen,46773
West Virginia,Doddridge,26456
Georgia,Banks,30511
Michigan,Clinton,48831
Michigan,Shiawassee,48831
Michigan,Saginaw,48831
Georgia,Stephens,30511
Michigan,Gratiot,48831
Georgia,Habersham,30511
Wisconsin,Bayfield,54891
South Dakota,Oglala Lakota,57770
Vermont,Rutland,05777
Vermont,Rutland,57770
Iowa,Dubuque,52033
Michigan,Manistee,49668
Michigan,Wexford,49668
Iowa,Jones,52033
Missouri,Scotland,63555
Maryland,Howard,20777
Indiana,Adams,46772
Kansas,Nemaha,66538
Wisconsin,Waukesha,53058
Maryland,Montgomery,20777
New York,Columbia,12526
Pennsylvania,Elk,15831
Pennsylvania,Potter,16950
Oregon,Clackamas,97022
Utah,Utah,84629
Utah,Sanpete,84629
Oklahoma,Jackson,73554
Pennsylvania,Elk,15846
Oklahoma,Greer,73554
Pennsylvania,Tioga,16950
Virginia,Accomack,23336
Oklahoma,Harmon,73554
Alabama,Pickens,35481
California,Tulare,93208
Michigan,Berrien,49128
California,Tulare,93265
Illinois,Edwards,62806
New York,Jefferson,13656
Indiana,Dearborn,47032
North Carolina,Hertford,27805
Indiana,Ripley,47032
Massachusetts,Barnstable,25590
Massachusetts,Barnstable,25530
North Carolina,Bertie,27805
Massachusetts,Barnstable,02553
West Virginia,Wayne,25530
Massachusetts,Barnstable,02559
Texas,Walker,75852
Texas,Madison,75852
Washington,Jefferson,98339
Maine,Aroostook,47420
Indiana,Lawrence,47420
Maine,Aroostook,04742
Wyoming,Uinta,82937
Wisconsin,Dodge,53036
New Mexico,Santa Fe,87522
New Mexico,Rio Arriba,87522
Wisconsin,Jefferson,53036
Wisconsin,Waukesha,53036
Massachusetts,Worcester,01518
Massachusetts,Worcester,15180
Illinois,Williamson,62922
Illinois,Cook,60606
Illinois,Johnson,62922
Tennessee,Crockett,38034
Virginia,Carroll,24381
Oklahoma,Kay,74647
Tennessee,Crockett,38021
Tennessee,Dyer,38034
Idaho,Jerome,83347
Idaho,Minidoka,83347
Texas,Panola,75974
Idaho,Lincoln,83347
Texas,Shelby,75974
Wisconsin,Douglas,54873
New York,Chenango,13787
Kentucky,Christian,42217
Indiana,Martin,47581
New York,Broome,13787
Wisconsin,Bayfield,54873
Michigan,Mecosta,49332
New York,Oneida,13417
Ohio,Medina,44253
Ohio,Lorain,44253
Colorado,Gilpin,80452
Colorado,Clear Creek,80444
Colorado,Clear Creek,80452
Colorado,Clear Creek,80476
Colorado,Clear Creek,80438
Colorado,Clear Creek,80436
Louisiana,Cameron,70542
Louisiana,Vermilion,70542
Pennsylvania,Westmoreland,15617
Pennsylvania,Westmoreland,15672
Virginia,Rockingham,22841
Virginia,Augusta,22841
New York,Orange,10958
Texas,Hemphill,79003
Iowa,Hardin,50627
Iowa,Grundy,50627
Texas,Wheeler,79003
Texas,Lipscomb,79014
Texas,Roberts,79014
Texas,Hemphill,79014
Missouri,Morgan,65078
South Carolina,Orangeburg,29039
Missouri,Benton,65078
Washington,Skamania,98639
Washington,Skamania,98648
Oklahoma,Oklahoma,73131
Kentucky,Hopkins,42442
Tennessee,Carter,37640
Tennessee,Johnson,37640
Wisconsin,Sheboygan,53075
North Carolina,Henderson,28729
Wisconsin,Washington,53075
Wisconsin,Ozaukee,53075
Kentucky,Christian,42442
Maine,Oxford,04286
New York,Steuben,14821
Kentucky,Simpson,42170
Maine,Oxford,04217
Maine,Oxford,42860
Maine,Oxford,42170
Kentucky,Warren,42170
Maine,Kennebec,04259
California,Orange,92661
Maine,Kennebec,42590
Missouri,Linn,64658
Missouri,Macon,64658
Missouri,Chariton,64658
Texas,Hansford,79081
Texas,Ochiltree,79081
Texas,Roberts,79081
Texas,Hutchinson,79081
Indiana,Vigo,47874
Indiana,Clay,47874
Pennsylvania,Mercer,16156
Pennsylvania,Lawrence,16156
Indiana,Parke,47874
Ohio,Butler,45064
Ohio,Preble,45064
Florida,Citrus,34449
New Hampshire,Carroll,38130
New Hampshire,Carroll,03813
Florida,Levy,34449
Minnesota,Meeker,55353
Florida,Levy,32639
Missouri,Johnson,64020
Missouri,Lafayette,64020
Minnesota,Stearns,55353
Missouri,Saline,64020
Alaska,Fairbanks North Star,99702
Texas,Refugio,78377
Texas,Nueces,78373
New York,Oneida,13476
Kentucky,Spencer,40076
Kentucky,Anderson,40076
Kentucky,Shelby,40076
South Carolina,Chester,29714
Kentucky,Franklin,40076
Iowa,Jasper,50237
Iowa,Polk,50237
Iowa,Marion,50237
Florida,Escambia,32568
Arkansas,Greene,72443
New York,St. Lawrence,13668
Georgia,Thomas,31626
Georgia,Brooks,31626
Wisconsin,Walworth,53191
Illinois,Bond,62275
Idaho,Lincoln,83352
Iowa,Sioux,51023
Illinois,Madison,62275
Illinois,Clinton,62275
Idaho,Camas,83352
Illinois,Bond,62273
Minnesota,Otter Tail,56567
Idaho,Blaine,83352
Iowa,Sioux,51011
Pennsylvania,Snyder,17063
Pennsylvania,Mifflin,17063
Texas,Jackson,77962
Kansas,Wilson,66757
Pennsylvania,Susquehanna,18834
Kansas,Montgomery,66757
Oregon,Multnomah,97019
Oregon,Clackamas,97019
Colorado,Lincoln,81063
Colorado,Crowley,81063
Indiana,Harrison,47115
Indiana,Washington,47115
Virginia,Frederick,22624
Mississippi,Issaquena,39159
Mississippi,Sharkey,39159
Texas,Floyd,79231
Texas,Floyd,79235
Texas,Motley,79235
Alabama,Barbour,36017
Texas,Crosby,79235
Texas,Haskell,79553
Texas,Haskell,79503
Illinois,Peoria,61528
Kansas,Wabaunsee,66615
Pennsylvania,Crawford,16328
Kansas,Shawnee,66615
Pennsylvania,Crawford,16404
Texas,Jones,79553
Texas,Jones,79503
Arkansas,Crawford,72946
Texas,Hill,76055
Arkansas,Franklin,72946
Texas,Potter,79068
Oregon,Benton,97456
Oregon,Lane,97456
Texas,Carson,79068
Arkansas,Chicot,71638
Arkansas,Drew,71677
Arkansas,Desha,71638
New York,Cattaraugus,14719
Arkansas,Drew,71638
Alabama,Houston,36320
Arkansas,Sebastian,72945
Vermont,Franklin,54760
Arkansas,Sebastian,72937
Wisconsin,Trempealeau,54760
Vermont,Franklin,05476
Minnesota,St. Louis,55705
Wyoming,Crook,82714
Wyoming,Crook,82721
Iowa,Marion,50225
Iowa,Warren,50225
New York,Seneca,14521
New York,Seneca,14588
Washington,Whatcom,98244
Nebraska,Johnson,68450
Nebraska,Johnson,68348
Nebraska,Pawnee,68348
Nebraska,Nemaha,68348
California,Lake,95423
Texas,Mills,76844
Texas,Mills,76880
Massachusetts,Berkshire,12250
